hour_start_date,hbar_price_usd,hour_start_timestamp,cent_equivalent,hbar_equivalent
2025-12-02T01:00:00Z,0.13324033,1764637200,399721,30000
2025-12-02T02:00:00Z,0.13339433,1764640800,400183,30000
2025-12-02T03:00:00Z,0.13281000,1764644400,398430,30000
2025-12-02T04:00:00Z,0.13240700,1764648000,397221,30000
2025-12-02T05:00:00Z,0.13285000,1764651600,398550,30000
2025-12-02T06:00:00Z,0.13238500,1764655200,397155,30000
2025-12-02T07:00:00Z,0.13199233,1764658800,395977,30000
2025-12-02T08:00:00Z,0.13252300,1764662400,397569,30000
2025-12-02T09:00:00Z,0.13177400,1764666000,395322,30000
2025-12-02T10:00:00Z,0.13126233,1764669600,393787,30000
2025-12-02T11:00:00Z,0.13172266,1764673200,395168,30000
2025-12-02T12:00:00Z,0.13299733,1764676800,398992,30000
2025-12-02T13:00:00Z,0.13422000,1764680400,402660,30000
2025-12-02T14:00:00Z,0.13429366,1764684000,402881,30000
2025-12-02T15:00:00Z,0.13537966,1764687600,406139,30000
2025-12-02T16:00:00Z,0.13831233,1764691200,414937,30000
2025-12-02T17:00:00Z,0.14236466,1764694800,427094,30000
2025-12-02T18:00:00Z,0.14149833,1764698400,424495,30000
2025-12-02T19:00:00Z,0.14288433,1764702000,428653,30000
2025-12-02T20:00:00Z,0.14342900,1764705600,430287,30000
2025-12-02T21:00:00Z,0.14492133,1764709200,434764,30000
2025-12-02T22:00:00Z,0.14499233,1764712800,434977,30000
2025-12-02T23:00:00Z,0.14563366,1764716400,436901,30000
2025-12-03T00:00:00Z,0.14600866,1764720000,438026,30000
2025-12-03T01:00:00Z,0.14484733,1764723600,434542,30000
2025-12-03T02:00:00Z,0.14406100,1764727200,432183,30000
2025-12-03T03:00:00Z,0.14446900,1764730800,433407,30000
2025-12-03T04:00:00Z,0.14629766,1764734400,438893,30000
2025-12-03T05:00:00Z,0.14680733,1764738000,440422,30000
2025-12-03T06:00:00Z,0.14824000,1764741600,444720,30000
2025-12-03T07:00:00Z,0.14881466,1764745200,446444,30000
2025-12-03T08:00:00Z,0.14874433,1764748800,446233,30000
2025-12-03T09:00:00Z,0.14894933,1764752400,446848,30000
2025-12-03T10:00:00Z,0.14874666,1764756000,446240,30000
2025-12-03T11:00:00Z,0.14755000,1764759600,442650,30000
2025-12-03T12:00:00Z,0.14609933,1764763200,438298,30000
2025-12-03T13:00:00Z,0.14616166,1764766800,438485,30000
2025-12-03T14:00:00Z,0.14519366,1764770400,435581,30000
2025-12-03T15:00:00Z,0.14487400,1764774000,434622,30000
2025-12-03T16:00:00Z,0.14472100,1764777600,434163,30000
2025-12-03T17:00:00Z,0.14505700,1764781200,435171,30000
2025-12-03T18:00:00Z,0.14468866,1764784800,434066,30000
2025-12-03T19:00:00Z,0.14641066,1764788400,439232,30000
2025-12-03T20:00:00Z,0.14568400,1764792000,437052,30000
2025-12-03T21:00:00Z,0.14635033,1764795600,439051,30000
2025-12-03T22:00:00Z,0.14617000,1764799200,438510,30000
2025-12-03T23:00:00Z,0.14705266,1764802800,441158,30000
2025-12-04T00:00:00Z,0.14701433,1764806400,441043,30000
2025-12-04T01:00:00Z,0.14610533,1764810000,438316,30000
2025-12-04T02:00:00Z,0.14498200,1764813600,434946,30000
2025-12-04T03:00:00Z,0.14431833,1764817200,432955,30000
2025-12-04T04:00:00Z,0.14458766,1764820800,433763,30000
2025-12-04T05:00:00Z,0.14429366,1764824400,432881,30000
2025-12-04T06:00:00Z,0.14386333,1764828000,431590,30000
2025-12-04T07:00:00Z,0.14375766,1764831600,431273,30000
2025-12-04T08:00:00Z,0.14308133,1764835200,429244,30000
2025-12-04T09:00:00Z,0.14281066,1764838800,428432,30000
2025-12-04T10:00:00Z,0.14221666,1764842400,426650,30000
2025-12-04T11:00:00Z,0.14211000,1764846000,426330,30000
2025-12-04T12:00:00Z,0.14175866,1764849600,425276,30000
2025-12-04T13:00:00Z,0.14147400,1764853200,424422,30000
2025-12-04T14:00:00Z,0.14146766,1764856800,424403,30000
2025-12-04T15:00:00Z,0.13998233,1764860400,419947,30000
2025-12-04T16:00:00Z,0.13921233,1764864000,417637,30000
2025-12-04T17:00:00Z,0.14126933,1764867600,423808,30000
2025-12-04T18:00:00Z,0.14101133,1764871200,423034,30000
2025-12-04T19:00:00Z,0.14068633,1764874800,422059,30000
2025-12-04T20:00:00Z,0.13995533,1764878400,419866,30000
2025-12-04T21:00:00Z,0.13984033,1764882000,419521,30000
2025-12-04T22:00:00Z,0.14011833,1764885600,420355,30000
2025-12-04T23:00:00Z,0.13909833,1764889200,417295,30000
2025-12-05T00:00:00Z,0.13904933,1764892800,417148,30000
2025-12-05T01:00:00Z,0.13931233,1764896400,417937,30000
2025-12-05T02:00:00Z,0.13937933,1764900000,418138,30000
2025-12-05T03:00:00Z,0.13917600,1764903600,417528,30000
2025-12-05T04:00:00Z,0.13944900,1764907200,418347,30000
2025-12-05T05:00:00Z,0.13900966,1764910800,417029,30000
2025-12-05T06:00:00Z,0.13843633,1764914400,415309,30000
2025-12-05T07:00:00Z,0.13803633,1764918000,414109,30000
2025-12-05T08:00:00Z,0.13865800,1764921600,415974,30000
2025-12-05T09:00:00Z,0.13927633,1764925200,417829,30000
2025-12-05T10:00:00Z,0.13811600,1764928800,414348,30000
2025-12-05T11:00:00Z,0.13669900,1764932400,410097,30000
2025-12-05T12:00:00Z,0.13669500,1764936000,410085,30000
2025-12-05T13:00:00Z,0.13605966,1764939600,408179,30000
2025-12-05T14:00:00Z,0.13590166,1764943200,407705,30000
2025-12-05T15:00:00Z,0.13574800,1764946800,407244,30000
2025-12-05T16:00:00Z,0.13577300,1764950400,407319,30000
2025-12-05T17:00:00Z,0.13672433,1764954000,410173,30000
2025-12-05T18:00:00Z,0.13391766,1764957600,401753,30000
2025-12-05T19:00:00Z,0.13391766,1764961200,401753,30000
2025-12-05T20:00:00Z,0.13302433,1764964800,399073,30000
2025-12-05T21:00:00Z,0.13410266,1764968400,402308,30000
2025-12-05T22:00:00Z,0.13404533,1764972000,402136,30000
2025-12-05T23:00:00Z,0.13383966,1764975600,401519,30000
2025-12-06T00:00:00Z,0.13398433,1764979200,401953,30000
2025-12-06T01:00:00Z,0.13379300,1764982800,401379,30000
2025-12-06T02:00:00Z,0.13385866,1764986400,401576,30000
2025-12-06T03:00:00Z,0.13306066,1764990000,399182,30000
2025-12-06T04:00:00Z,0.13361800,1764993600,400854,30000
2025-12-06T05:00:00Z,0.13388866,1764997200,401666,30000
2025-12-06T06:00:00Z,0.13341966,1765000800,400259,30000
2025-12-06T07:00:00Z,0.13329800,1765004400,399894,30000
2025-12-06T08:00:00Z,0.13336266,1765008000,400088,30000
2025-12-06T09:00:00Z,0.13332400,1765011600,399972,30000
2025-12-06T10:00:00Z,0.13256200,1765015200,397686,30000
2025-12-06T11:00:00Z,0.13335866,1765018800,400076,30000
2025-12-06T12:00:00Z,0.13282866,1765022400,398486,30000
2025-12-06T13:00:00Z,0.13296666,1765026000,398900,30000
2025-12-06T14:00:00Z,0.13246900,1765029600,397407,30000
2025-12-06T15:00:00Z,0.13274500,1765033200,398235,30000
2025-12-06T16:00:00Z,0.13420533,1765036800,402616,30000
2025-12-06T17:00:00Z,0.13283966,1765040400,398519,30000
2025-12-06T18:00:00Z,0.13313933,1765044000,399418,30000
2025-12-06T19:00:00Z,0.13339633,1765047600,400189,30000
2025-12-06T20:00:00Z,0.13356333,1765051200,400690,30000
2025-12-06T21:00:00Z,0.13331033,1765054800,399931,30000
2025-12-06T22:00:00Z,0.13350366,1765058400,400511,30000
2025-12-06T23:00:00Z,0.13375466,1765062000,401264,30000
2025-12-07T00:00:00Z,0.13339966,1765065600,400199,30000
2025-12-07T01:00:00Z,0.13404833,1765069200,402145,30000
2025-12-07T02:00:00Z,0.13477000,1765072800,404310,30000
2025-12-07T03:00:00Z,0.13396133,1765076400,401884,30000
2025-12-07T04:00:00Z,0.13466200,1765080000,403986,30000
2025-12-07T05:00:00Z,0.13530900,1765083600,405927,30000
2025-12-07T06:00:00Z,0.13503333,1765087200,405100,30000
2025-12-07T07:00:00Z,0.13474066,1765090800,404222,30000
2025-12-07T08:00:00Z,0.13568566,1765094400,407057,30000
2025-12-07T09:00:00Z,0.13436833,1765098000,403105,30000
2025-12-07T10:00:00Z,0.13418300,1765101600,402549,30000
2025-12-07T11:00:00Z,0.13300100,1765105200,399003,30000
2025-12-07T12:00:00Z,0.13294400,1765108800,398832,30000
2025-12-07T13:00:00Z,0.13340300,1765112400,400209,30000
2025-12-07T14:00:00Z,0.13458966,1765116000,403769,30000
2025-12-07T15:00:00Z,0.13276133,1765119600,398284,30000
2025-12-07T16:00:00Z,0.12817400,1765123200,384522,30000
2025-12-07T17:00:00Z,0.13216733,1765126800,396502,30000
2025-12-07T18:00:00Z,0.13167433,1765130400,395023,30000
2025-12-07T19:00:00Z,0.13505133,1765134000,405154,30000
2025-12-07T20:00:00Z,0.13522800,1765137600,405684,30000
2025-12-07T21:00:00Z,0.13572466,1765141200,407174,30000
2025-12-07T22:00:00Z,0.13508166,1765144800,405245,30000
2025-12-07T23:00:00Z,0.13216100,1765148400,396483,30000
2025-12-08T00:00:00Z,0.13086466,1765152000,392594,30000
2025-12-08T01:00:00Z,0.13085600,1765155600,392568,30000
2025-12-08T02:00:00Z,0.13102600,1765159200,393078,30000
2025-12-08T03:00:00Z,0.13271700,1765162800,398151,30000
2025-12-08T04:00:00Z,0.13371433,1765166400,401143,30000
2025-12-08T05:00:00Z,0.13381033,1765170000,401431,30000
2025-12-08T06:00:00Z,0.13430000,1765173600,402900,30000
2025-12-08T07:00:00Z,0.13484500,1765177200,404535,30000
2025-12-08T08:00:00Z,0.13503866,1765180800,405116,30000
2025-12-08T09:00:00Z,0.13481233,1765184400,404437,30000
2025-12-08T10:00:00Z,0.13549866,1765188000,406496,30000
2025-12-08T11:00:00Z,0.13621366,1765191600,408641,30000
2025-12-08T12:00:00Z,0.13569400,1765195200,407082,30000
2025-12-08T13:00:00Z,0.13519033,1765198800,405571,30000
2025-12-08T14:00:00Z,0.13505733,1765202400,405172,30000
2025-12-08T15:00:00Z,0.13515633,1765206000,405469,30000
2025-12-08T16:00:00Z,0.13547500,1765209600,406425,30000
2025-12-08T17:00:00Z,0.13476466,1765213200,404294,30000
2025-12-08T18:00:00Z,0.13510666,1765216800,405320,30000
2025-12-08T19:00:00Z,0.13569000,1765220400,407070,30000
2025-12-08T20:00:00Z,0.13450900,1765224000,403527,30000
2025-12-08T21:00:00Z,0.13458900,1765227600,403767,30000
2025-12-08T22:00:00Z,0.13542666,1765231200,406280,30000
2025-12-08T23:00:00Z,0.13573666,1765234800,407210,30000
2025-12-09T00:00:00Z,0.13514800,1765238400,405444,30000
2025-12-09T01:00:00Z,0.13440700,1765242000,403221,30000
2025-12-09T02:00:00Z,0.13390833,1765245600,401725,30000
2025-12-09T03:00:00Z,0.13314166,1765249200,399425,30000
2025-12-09T04:00:00Z,0.13336766,1765252800,400103,30000
2025-12-09T05:00:00Z,0.13403300,1765256400,402099,30000
2025-12-09T06:00:00Z,0.13297266,1765260000,398918,30000
2025-12-09T07:00:00Z,0.13299366,1765263600,398981,30000
2025-12-09T08:00:00Z,0.13305366,1765267200,399161,30000
2025-12-09T09:00:00Z,0.13370666,1765270800,401120,30000
2025-12-09T10:00:00Z,0.13321400,1765274400,399642,30000
2025-12-09T11:00:00Z,0.13293666,1765278000,398810,30000
2025-12-09T12:00:00Z,0.13333000,1765281600,399990,30000
2025-12-09T13:00:00Z,0.13395133,1765285200,401854,30000
2025-12-09T14:00:00Z,0.13494266,1765288800,404828,30000
2025-12-09T15:00:00Z,0.13517633,1765292400,405529,30000
2025-12-09T16:00:00Z,0.13459500,1765296000,403785,30000
2025-12-09T17:00:00Z,0.13890600,1765299600,416718,30000
2025-12-09T18:00:00Z,0.14242700,1765303200,427281,30000
2025-12-09T19:00:00Z,0.14123100,1765306800,423693,30000
2025-12-09T20:00:00Z,0.14153766,1765310400,424613,30000
2025-12-09T21:00:00Z,0.14025000,1765314000,420750,30000
2025-12-09T22:00:00Z,0.13917700,1765317600,417531,30000
2025-12-09T23:00:00Z,0.13816000,1765321200,414480,30000
2025-12-10T00:00:00Z,0.13963333,1765324800,418900,30000
2025-12-10T01:00:00Z,0.13889300,1765328400,416679,30000
2025-12-10T02:00:00Z,0.13771500,1765332000,413145,30000
2025-12-10T03:00:00Z,0.13687600,1765335600,410628,30000
2025-12-10T04:00:00Z,0.13728200,1765339200,411846,30000
2025-12-10T05:00:00Z,0.13698000,1765342800,410940,30000
2025-12-10T06:00:00Z,0.13708400,1765346400,411252,30000
2025-12-10T07:00:00Z,0.13709333,1765350000,411280,30000
2025-12-10T08:00:00Z,0.13681366,1765353600,410441,30000
2025-12-10T09:00:00Z,0.13686800,1765357200,410604,30000
2025-12-10T10:00:00Z,0.13636600,1765360800,409098,30000
2025-12-10T11:00:00Z,0.13740800,1765364400,412224,30000
2025-12-10T12:00:00Z,0.13614500,1765368000,408435,30000
2025-12-10T13:00:00Z,0.13643666,1765371600,409310,30000
2025-12-10T14:00:00Z,0.13636333,1765375200,409090,30000
2025-12-10T15:00:00Z,0.13702300,1765378800,411069,30000
2025-12-10T16:00:00Z,0.13641433,1765382400,409243,30000
2025-12-10T17:00:00Z,0.13575900,1765386000,407277,30000
2025-12-10T18:00:00Z,0.13593066,1765389600,407792,30000
2025-12-10T19:00:00Z,0.13640566,1765393200,409217,30000
2025-12-10T20:00:00Z,0.13779033,1765396800,413371,30000
2025-12-10T21:00:00Z,0.13898100,1765400400,416943,30000
2025-12-10T22:00:00Z,0.13773033,1765404000,413191,30000
2025-12-10T23:00:00Z,0.13597166,1765407600,407915,30000
2025-12-11T00:00:00Z,0.13621000,1765411200,408630,30000
2025-12-11T01:00:00Z,0.13460200,1765414800,403806,30000
2025-12-11T02:00:00Z,0.13306233,1765418400,399187,30000
2025-12-11T03:00:00Z,0.13198666,1765422000,395960,30000
2025-12-11T04:00:00Z,0.13080766,1765425600,392423,30000
2025-12-11T05:00:00Z,0.12954800,1765429200,388644,30000
2025-12-11T06:00:00Z,0.13063733,1765432800,391912,30000
2025-12-11T07:00:00Z,0.13064266,1765436400,391928,30000
2025-12-11T08:00:00Z,0.13045666,1765440000,391370,30000
2025-12-11T09:00:00Z,0.12974000,1765443600,389220,30000
2025-12-11T10:00:00Z,0.12944000,1765447200,388320,30000
2025-12-11T11:00:00Z,0.12930233,1765450800,387907,30000
2025-12-11T12:00:00Z,0.12918433,1765454400,387553,30000
2025-12-11T13:00:00Z,0.12913800,1765458000,387414,30000
2025-12-11T14:00:00Z,0.12952533,1765461600,388576,30000
2025-12-11T15:00:00Z,0.13011766,1765465200,390353,30000
2025-12-11T16:00:00Z,0.12926133,1765468800,387784,30000
2025-12-11T17:00:00Z,0.12912800,1765472400,387384,30000
2025-12-11T18:00:00Z,0.12888466,1765476000,386654,30000
2025-12-11T19:00:00Z,0.12878866,1765479600,386366,30000
2025-12-11T20:00:00Z,0.12913700,1765483200,387411,30000
2025-12-11T21:00:00Z,0.12879266,1765486800,386378,30000
2025-12-11T22:00:00Z,0.12972633,1765490400,389179,30000
2025-12-11T23:00:00Z,0.13129400,1765494000,393882,30000
2025-12-12T00:00:00Z,0.12959100,1765497600,388773,30000
2025-12-12T01:00:00Z,0.12983000,1765501200,389490,30000
2025-12-12T02:00:00Z,0.12901066,1765504800,387032,30000
2025-12-12T03:00:00Z,0.13019266,1765508400,390578,30000
2025-12-12T04:00:00Z,0.13126300,1765512000,393789,30000
2025-12-12T05:00:00Z,0.12976866,1765515600,389306,30000
2025-12-12T06:00:00Z,0.12982933,1765519200,389488,30000
2025-12-12T07:00:00Z,0.13041400,1765522800,391242,30000
2025-12-12T08:00:00Z,0.13005766,1765526400,390173,30000
2025-12-12T09:00:00Z,0.13019233,1765530000,390577,30000
2025-12-12T10:00:00Z,0.12987000,1765533600,389610,30000
2025-12-12T11:00:00Z,0.13012166,1765537200,390365,30000
2025-12-12T12:00:00Z,0.12968300,1765540800,389049,30000
2025-12-12T13:00:00Z,0.12907833,1765544400,387235,30000
2025-12-12T14:00:00Z,0.12916533,1765548000,387496,30000
2025-12-12T15:00:00Z,0.12893600,1765551600,386808,30000
2025-12-12T16:00:00Z,0.12811433,1765555200,384343,30000
2025-12-12T17:00:00Z,0.12437766,1765558800,373133,30000
2025-12-12T18:00:00Z,0.12387633,1765562400,371629,30000
2025-12-12T19:00:00Z,0.12385766,1765566000,371573,30000
2025-12-12T20:00:00Z,0.12395100,1765569600,371853,30000
2025-12-12T21:00:00Z,0.12415700,1765573200,372471,30000
2025-12-12T22:00:00Z,0.12357133,1765576800,370714,30000
2025-12-12T23:00:00Z,0.12375000,1765580400,371250,30000
2025-12-13T00:00:00Z,0.12412966,1765584000,372389,30000
2025-12-13T01:00:00Z,0.12389166,1765587600,371675,30000
2025-12-13T02:00:00Z,0.12384066,1765591200,371522,30000
2025-12-13T03:00:00Z,0.12401000,1765594800,372030,30000
2025-12-13T04:00:00Z,0.12510900,1765598400,375327,30000
2025-12-13T05:00:00Z,0.12555600,1765602000,376668,30000
2025-12-13T06:00:00Z,0.12606533,1765605600,378196,30000
2025-12-13T07:00:00Z,0.12599233,1765609200,377977,30000
2025-12-13T08:00:00Z,0.12499866,1765612800,374996,30000
2025-12-13T09:00:00Z,0.12435300,1765616400,373059,30000
2025-12-13T10:00:00Z,0.12457333,1765620000,373720,30000
2025-12-13T11:00:00Z,0.12460500,1765623600,373815,30000
2025-12-13T12:00:00Z,0.12468833,1765627200,374065,30000
2025-12-13T13:00:00Z,0.12377133,1765630800,371314,30000
2025-12-13T14:00:00Z,0.12396233,1765634400,371887,30000
2025-12-13T15:00:00Z,0.12356633,1765638000,370699,30000
2025-12-13T16:00:00Z,0.12243066,1765641600,367292,30000
2025-12-13T17:00:00Z,0.12279733,1765645200,368392,30000
2025-12-13T18:00:00Z,0.12259000,1765648800,367770,30000
2025-12-13T19:00:00Z,0.12233733,1765652400,367012,30000
2025-12-13T20:00:00Z,0.12210600,1765656000,366318,30000
2025-12-13T21:00:00Z,0.12228533,1765659600,366856,30000
2025-12-13T22:00:00Z,0.12233466,1765663200,367004,30000
2025-12-13T23:00:00Z,0.12244700,1765666800,367341,30000
2025-12-14T00:00:00Z,0.12266033,1765670400,367981,30000
2025-12-14T01:00:00Z,0.12287866,1765674000,368636,30000
2025-12-14T02:00:00Z,0.12246900,1765677600,367407,30000
2025-12-14T03:00:00Z,0.12271966,1765681200,368159,30000
2025-12-14T04:00:00Z,0.12389733,1765684800,371692,30000
2025-12-14T05:00:00Z,0.12415600,1765688400,372468,30000
2025-12-14T06:00:00Z,0.12317700,1765692000,369531,30000
2025-12-14T07:00:00Z,0.12298500,1765695600,368955,30000
2025-12-14T08:00:00Z,0.12276933,1765699200,368308,30000
2025-12-14T09:00:00Z,0.12272933,1765702800,368188,30000
2025-12-14T10:00:00Z,0.12286966,1765706400,368609,30000
2025-12-14T11:00:00Z,0.12270600,1765710000,368118,30000
2025-12-14T12:00:00Z,0.12252200,1765713600,367566,30000
2025-12-14T13:00:00Z,0.12156566,1765717200,364697,30000
2025-12-14T14:00:00Z,0.12142600,1765720800,364278,30000
2025-12-14T15:00:00Z,0.12131233,1765724400,363937,30000
2025-12-14T16:00:00Z,0.11998033,1765728000,359941,30000
2025-12-14T17:00:00Z,0.12025000,1765731600,360750,30000
2025-12-14T18:00:00Z,0.12013733,1765735200,360412,30000
2025-12-14T19:00:00Z,0.11883500,1765738800,356505,30000
2025-12-14T20:00:00Z,0.11912566,1765742400,357377,30000
2025-12-14T21:00:00Z,0.11819500,1765746000,354585,30000
2025-12-14T22:00:00Z,0.11806066,1765749600,354182,30000
2025-12-14T23:00:00Z,0.11763433,1765753200,352903,30000
2025-12-15T00:00:00Z,0.11799500,1765756800,353985,30000
2025-12-15T01:00:00Z,0.11813800,1765760400,354414,30000
2025-12-15T02:00:00Z,0.11961700,1765764000,358851,30000
2025-12-15T03:00:00Z,0.12026000,1765767600,360780,30000
2025-12-15T04:00:00Z,0.12035833,1765771200,361075,30000
2025-12-15T05:00:00Z,0.11982833,1765774800,359485,30000
2025-12-15T06:00:00Z,0.11989600,1765778400,359688,30000
2025-12-15T07:00:00Z,0.12007400,1765782000,360222,30000
2025-12-15T08:00:00Z,0.12034366,1765785600,361031,30000
2025-12-15T09:00:00Z,0.11948733,1765789200,358462,30000
2025-12-15T10:00:00Z,0.11896433,1765792800,356893,30000
2025-12-15T11:00:00Z,0.11919300,1765796400,357579,30000
2025-12-15T12:00:00Z,0.11861966,1765800000,355859,30000
2025-12-15T13:00:00Z,0.11867666,1765803600,356030,30000
2025-12-15T14:00:00Z,0.11957966,1765807200,358739,30000
2025-12-15T15:00:00Z,0.11885400,1765810800,356562,30000
2025-12-15T16:00:00Z,0.11658533,1765814400,349756,30000
2025-12-15T17:00:00Z,0.11462300,1765818000,343869,30000
2025-12-15T18:00:00Z,0.11305866,1765821600,339176,30000
2025-12-15T19:00:00Z,0.11228700,1765825200,336861,30000
2025-12-15T20:00:00Z,0.11264300,1765828800,337929,30000
2025-12-15T21:00:00Z,0.11264366,1765832400,337931,30000
2025-12-15T22:00:00Z,0.11175866,1765836000,335276,30000
2025-12-15T23:00:00Z,0.11223600,1765839600,336708,30000
2025-12-16T00:00:00Z,0.11353766,1765843200,340613,30000
2025-12-16T01:00:00Z,0.11416766,1765846800,342503,30000
2025-12-16T02:00:00Z,0.11329766,1765850400,339893,30000
2025-12-16T03:00:00Z,0.11328466,1765854000,339854,30000
2025-12-16T04:00:00Z,0.11334000,1765857600,340020,30000
2025-12-16T05:00:00Z,0.11341166,1765861200,340235,30000
2025-12-16T06:00:00Z,0.11307066,1765864800,339212,30000
2025-12-16T07:00:00Z,0.11346800,1765868400,340404,30000
2025-12-16T08:00:00Z,0.11432433,1765872000,342973,30000
2025-12-16T09:00:00Z,0.11330733,1765875600,339922,30000
2025-12-16T10:00:00Z,0.11397300,1765879200,341919,30000
2025-12-16T11:00:00Z,0.11384933,1765882800,341548,30000
2025-12-16T12:00:00Z,0.11537500,1765886400,346125,30000
2025-12-16T13:00:00Z,0.11598833,1765890000,347965,30000
2025-12-16T14:00:00Z,0.11558733,1765893600,346762,30000
2025-12-16T15:00:00Z,0.11463566,1765897200,343907,30000
2025-12-16T16:00:00Z,0.11485000,1765900800,344550,30000
2025-12-16T17:00:00Z,0.11598066,1765904400,347942,30000
2025-12-16T18:00:00Z,0.11491666,1765908000,344750,30000
2025-12-16T19:00:00Z,0.11413933,1765911600,342418,30000
2025-12-16T20:00:00Z,0.11463233,1765915200,343897,30000
2025-12-16T21:00:00Z,0.11453900,1765918800,343617,30000
2025-12-16T22:00:00Z,0.11401300,1765922400,342039,30000
2025-12-16T23:00:00Z,0.11452100,1765926000,343563,30000
2025-12-17T00:00:00Z,0.11459500,1765929600,343785,30000
2025-12-17T01:00:00Z,0.11451300,1765933200,343539,30000
2025-12-17T02:00:00Z,0.11414266,1765936800,342428,30000
2025-12-17T03:00:00Z,0.11426400,1765940400,342792,30000
2025-12-17T04:00:00Z,0.11443200,1765944000,343296,30000
2025-12-17T05:00:00Z,0.11375766,1765947600,341273,30000
2025-12-17T06:00:00Z,0.11319600,1765951200,339588,30000
2025-12-17T07:00:00Z,0.11334500,1765954800,340035,30000
2025-12-17T08:00:00Z,0.11292233,1765958400,338767,30000
2025-12-17T09:00:00Z,0.11247733,1765962000,337432,30000
2025-12-17T10:00:00Z,0.11185533,1765965600,335566,30000
2025-12-17T11:00:00Z,0.11152333,1765969200,334570,30000
2025-12-17T12:00:00Z,0.11168000,1765972800,335040,30000
2025-12-17T13:00:00Z,0.11239666,1765976400,337190,30000
2025-12-17T14:00:00Z,0.11272500,1765980000,338175,30000
2025-12-17T15:00:00Z,0.11382066,1765983600,341462,30000
2025-12-17T16:00:00Z,0.11597133,1765987200,347914,30000
2025-12-17T17:00:00Z,0.11229400,1765990800,336882,30000
2025-12-17T18:00:00Z,0.11139133,1765994400,334174,30000
2025-12-17T19:00:00Z,0.10986733,1765998000,329602,30000
2025-12-17T20:00:00Z,0.10924400,1766001600,327732,30000
2025-12-17T21:00:00Z,0.10964600,1766005200,328938,30000
2025-12-17T22:00:00Z,0.10979300,1766008800,329379,30000
2025-12-17T23:00:00Z,0.10923533,1766012400,327706,30000
2025-12-18T00:00:00Z,0.10964266,1766016000,328928,30000
2025-12-18T01:00:00Z,0.10991900,1766019600,329757,30000
2025-12-18T02:00:00Z,0.11081566,1766023200,332447,30000
2025-12-18T03:00:00Z,0.10978600,1766026800,329358,30000
2025-12-18T04:00:00Z,0.11046300,1766030400,331389,30000
2025-12-18T05:00:00Z,0.10941733,1766034000,328252,30000
2025-12-18T06:00:00Z,0.10913966,1766037600,327419,30000
2025-12-18T07:00:00Z,0.10806533,1766041200,324196,30000
2025-12-18T08:00:00Z,0.10841433,1766044800,325243,30000
2025-12-18T09:00:00Z,0.10858233,1766048400,325747,30000
2025-12-18T10:00:00Z,0.10892500,1766052000,326775,30000
2025-12-18T11:00:00Z,0.10939633,1766055600,328189,30000
2025-12-18T12:00:00Z,0.10973200,1766059200,329196,30000
2025-12-18T13:00:00Z,0.10958933,1766062800,328768,30000
2025-12-18T14:00:00Z,0.10999866,1766066400,329996,30000
2025-12-18T15:00:00Z,0.11337533,1766070000,340126,30000
2025-12-18T16:00:00Z,0.11117900,1766073600,333537,30000
2025-12-18T17:00:00Z,0.11157500,1766077200,334725,30000
2025-12-18T18:00:00Z,0.11093000,1766080800,332790,30000
2025-12-18T19:00:00Z,0.11093000,1766084400,332790,30000
2025-12-18T20:00:00Z,0.10706000,1766088000,321180,30000
2025-12-18T21:00:00Z,0.10431066,1766091600,312932,30000
2025-12-18T22:00:00Z,0.10507233,1766095200,315217,30000
2025-12-18T23:00:00Z,0.10636000,1766098800,319080,30000
2025-12-19T00:00:00Z,0.10483433,1766102400,314503,30000
2025-12-19T01:00:00Z,0.10491233,1766106000,314737,30000
2025-12-19T02:00:00Z,0.10354000,1766109600,310620,30000
2025-12-19T03:00:00Z,0.10327500,1766113200,309825,30000
2025-12-19T04:00:00Z,0.10411500,1766116800,312345,30000
2025-12-19T05:00:00Z,0.10753566,1766120400,322607,30000
2025-12-19T06:00:00Z,0.10710066,1766124000,321302,30000
2025-12-19T07:00:00Z,0.10624433,1766127600,318733,30000
2025-12-19T08:00:00Z,0.10762466,1766131200,322874,30000
2025-12-19T09:00:00Z,0.10888266,1766134800,326648,30000
2025-12-19T10:00:00Z,0.10964733,1766138400,328942,30000
2025-12-19T11:00:00Z,0.10939533,1766142000,328186,30000
2025-12-19T12:00:00Z,0.10907233,1766145600,327217,30000
2025-12-19T13:00:00Z,0.10954600,1766149200,328638,30000
2025-12-19T14:00:00Z,0.10985500,1766152800,329565,30000
2025-12-19T15:00:00Z,0.10967000,1766156400,329010,30000
2025-12-19T16:00:00Z,0.11087900,1766160000,332637,30000
2025-12-19T17:00:00Z,0.11091000,1766163600,332730,30000
2025-12-19T18:00:00Z,0.11154033,1766167200,334621,30000
2025-12-19T19:00:00Z,0.11026666,1766170800,330800,30000
2025-12-19T20:00:00Z,0.11078766,1766174400,332363,30000
2025-12-19T21:00:00Z,0.11236966,1766178000,337109,30000
2025-12-19T22:00:00Z,0.11313800,1766181600,339414,30000
2025-12-19T23:00:00Z,0.11183400,1766185200,335502,30000
2025-12-20T00:00:00Z,0.11224133,1766188800,336724,30000
2025-12-20T01:00:00Z,0.11189600,1766192400,335688,30000
2025-12-20T02:00:00Z,0.11128133,1766196000,333844,30000
2025-12-20T03:00:00Z,0.11115933,1766199600,333478,30000
2025-12-20T04:00:00Z,0.11097533,1766203200,332926,30000
