hour_start_date,hbar_price_usd,hour_start_timestamp,cent_equivalent,hbar_equivalent
2025-09-09T17:00:00Z,0.22568766,1757437200,677063,30000
2025-09-09T18:00:00Z,0.22557266,1757440800,676718,30000
2025-09-09T19:00:00Z,0.22609433,1757444400,678283,30000
2025-09-09T20:00:00Z,0.22694066,1757448000,680822,30000
2025-09-09T21:00:00Z,0.22745533,1757451600,682366,30000
2025-09-09T22:00:00Z,0.22833866,1757455200,685016,30000
2025-09-09T23:00:00Z,0.22715933,1757458800,681478,30000
2025-09-10T00:00:00Z,0.22850633,1757462400,685519,30000
2025-09-10T01:00:00Z,0.22828766,1757466000,684863,30000
2025-09-10T02:00:00Z,0.22739966,1757469600,682199,30000
2025-09-10T03:00:00Z,0.22912266,1757473200,687368,30000
2025-09-10T04:00:00Z,0.23050866,1757476800,691526,30000
2025-09-10T05:00:00Z,0.23123866,1757480400,693716,30000
2025-09-10T06:00:00Z,0.23068500,1757484000,692055,30000
2025-09-10T07:00:00Z,0.23029966,1757487600,690899,30000
2025-09-10T08:00:00Z,0.23149266,1757491200,694478,30000
2025-09-10T09:00:00Z,0.23287933,1757494800,698638,30000
2025-09-10T10:00:00Z,0.23211000,1757498400,696330,30000
2025-09-10T11:00:00Z,0.23185700,1757502000,695571,30000
2025-09-10T12:00:00Z,0.23050300,1757505600,691509,30000
2025-09-10T13:00:00Z,0.23114566,1757509200,693437,30000
2025-09-10T14:00:00Z,0.23437266,1757512800,703118,30000
2025-09-10T15:00:00Z,0.23577200,1757516400,707316,30000
2025-09-10T16:00:00Z,0.23410000,1757520000,702300,30000
2025-09-10T17:00:00Z,0.23339033,1757523600,700171,30000
2025-09-10T18:00:00Z,0.23406333,1757527200,702190,30000
2025-09-10T19:00:00Z,0.23342466,1757530800,700274,30000
2025-09-10T20:00:00Z,0.23272233,1757534400,698167,30000
2025-09-10T21:00:00Z,0.23064600,1757538000,691938,30000
2025-09-10T22:00:00Z,0.23198300,1757541600,695949,30000
2025-09-10T23:00:00Z,0.23335366,1757545200,700061,30000
2025-09-11T00:00:00Z,0.23279433,1757548800,698383,30000
2025-09-11T01:00:00Z,0.23419066,1757552400,702572,30000
2025-09-11T02:00:00Z,0.23400466,1757556000,702014,30000
2025-09-11T03:00:00Z,0.23533933,1757559600,706018,30000
2025-09-11T04:00:00Z,0.23435366,1757563200,703061,30000
2025-09-11T05:00:00Z,0.23591066,1757566800,707732,30000
2025-09-11T06:00:00Z,0.23569233,1757570400,707077,30000
2025-09-11T07:00:00Z,0.23616566,1757574000,708497,30000
2025-09-11T08:00:00Z,0.23735566,1757577600,712067,30000
2025-09-11T09:00:00Z,0.23663566,1757581200,709907,30000
2025-09-11T10:00:00Z,0.23782966,1757584800,713489,30000
2025-09-11T11:00:00Z,0.23800833,1757588400,714025,30000
2025-09-11T12:00:00Z,0.23790100,1757592000,713703,30000
2025-09-11T13:00:00Z,0.23728733,1757595600,711862,30000
2025-09-11T14:00:00Z,0.23678866,1757599200,710366,30000
2025-09-11T15:00:00Z,0.23648000,1757602800,709440,30000
2025-09-11T16:00:00Z,0.23500066,1757606400,705002,30000
2025-09-11T17:00:00Z,0.23368000,1757610000,701040,30000
2025-09-11T18:00:00Z,0.23447533,1757613600,703426,30000
2025-09-11T19:00:00Z,0.23500666,1757617200,705020,30000
2025-09-11T20:00:00Z,0.23504266,1757620800,705128,30000
2025-09-11T21:00:00Z,0.23587866,1757624400,707636,30000
2025-09-11T22:00:00Z,0.23481866,1757628000,704456,30000
2025-09-11T23:00:00Z,0.23987633,1757631600,719629,30000
2025-09-12T00:00:00Z,0.23896633,1757635200,716899,30000
2025-09-12T01:00:00Z,0.23990066,1757638800,719702,30000
2025-09-12T02:00:00Z,0.24256833,1757642400,727705,30000
2025-09-12T03:00:00Z,0.24210133,1757646000,726304,30000
2025-09-12T04:00:00Z,0.24183166,1757649600,725495,30000
2025-09-12T05:00:00Z,0.24273166,1757653200,728195,30000
2025-09-12T06:00:00Z,0.24429733,1757656800,732892,30000
2025-09-12T07:00:00Z,0.24521533,1757660400,735646,30000
2025-09-12T08:00:00Z,0.24314100,1757664000,729423,30000
2025-09-12T09:00:00Z,0.24198833,1757667600,725965,30000
2025-09-12T10:00:00Z,0.24063366,1757671200,721901,30000
2025-09-12T11:00:00Z,0.24083800,1757674800,722514,30000
2025-09-12T12:00:00Z,0.24080033,1757678400,722401,30000
2025-09-12T13:00:00Z,0.23951300,1757682000,718539,30000
2025-09-12T14:00:00Z,0.23988533,1757685600,719656,30000
2025-09-12T15:00:00Z,0.24016233,1757689200,720487,30000
2025-09-12T16:00:00Z,0.24203166,1757692800,726095,30000
2025-09-12T17:00:00Z,0.24097633,1757696400,722929,30000
2025-09-12T18:00:00Z,0.24213966,1757700000,726419,30000
2025-09-12T19:00:00Z,0.24296633,1757703600,728899,30000
2025-09-12T20:00:00Z,0.24399533,1757707200,731986,30000
2025-09-12T21:00:00Z,0.24425600,1757710800,732768,30000
2025-09-12T22:00:00Z,0.24373500,1757714400,731205,30000
2025-09-12T23:00:00Z,0.24282500,1757718000,728475,30000
2025-09-13T00:00:00Z,0.24514600,1757721600,735438,30000
2025-09-13T01:00:00Z,0.24552500,1757725200,736575,30000
2025-09-13T02:00:00Z,0.24610233,1757728800,738307,30000
2025-09-13T03:00:00Z,0.24473266,1757732400,734198,30000
2025-09-13T04:00:00Z,0.24518433,1757736000,735553,30000
2025-09-13T05:00:00Z,0.24663133,1757739600,739894,30000
2025-09-13T06:00:00Z,0.24546000,1757743200,736380,30000
2025-09-13T07:00:00Z,0.24586433,1757746800,737593,30000
2025-09-13T08:00:00Z,0.24687033,1757750400,740611,30000
2025-09-13T09:00:00Z,0.24662433,1757754000,739873,30000
2025-09-13T10:00:00Z,0.24837566,1757757600,745127,30000
2025-09-13T11:00:00Z,0.25196933,1757761200,755908,30000
2025-09-13T12:00:00Z,0.25048033,1757764800,751441,30000
2025-09-13T13:00:00Z,0.25195900,1757768400,755877,30000
2025-09-13T14:00:00Z,0.25325966,1757772000,759779,30000
2025-09-13T15:00:00Z,0.25051100,1757775600,751533,30000
2025-09-13T16:00:00Z,0.25051266,1757779200,751538,30000
2025-09-13T17:00:00Z,0.24902000,1757782800,747060,30000
2025-09-13T18:00:00Z,0.24597300,1757786400,737919,30000
2025-09-13T19:00:00Z,0.24569466,1757790000,737084,30000
2025-09-13T20:00:00Z,0.24598233,1757793600,737947,30000
2025-09-13T21:00:00Z,0.24627033,1757797200,738811,30000
2025-09-13T22:00:00Z,0.24739000,1757800800,742170,30000
2025-09-13T23:00:00Z,0.24889666,1757804400,746690,30000
2025-09-14T00:00:00Z,0.24781533,1757808000,743446,30000
2025-09-14T01:00:00Z,0.24814000,1757811600,744420,30000
2025-09-14T02:00:00Z,0.24594433,1757815200,737833,30000
2025-09-14T03:00:00Z,0.24668333,1757818800,740050,30000
2025-09-14T04:00:00Z,0.24583900,1757822400,737517,30000
2025-09-14T05:00:00Z,0.24386433,1757826000,731593,30000
2025-09-14T06:00:00Z,0.24317133,1757829600,729514,30000
2025-09-14T07:00:00Z,0.24510466,1757833200,735314,30000
2025-09-14T08:00:00Z,0.24358333,1757836800,730750,30000
2025-09-14T09:00:00Z,0.24306766,1757840400,729203,30000
2025-09-14T10:00:00Z,0.24299600,1757844000,728988,30000
2025-09-14T11:00:00Z,0.24467133,1757847600,734014,30000
2025-09-14T12:00:00Z,0.24382966,1757851200,731489,30000
2025-09-14T13:00:00Z,0.24079733,1757854800,722392,30000
2025-09-14T14:00:00Z,0.24023400,1757858400,720702,30000
2025-09-14T15:00:00Z,0.23882333,1757862000,716470,30000
2025-09-14T16:00:00Z,0.23849766,1757865600,715493,30000
2025-09-14T17:00:00Z,0.23814933,1757869200,714448,30000
2025-09-14T18:00:00Z,0.24037300,1757872800,721119,30000
2025-09-14T19:00:00Z,0.24154433,1757876400,724633,30000
2025-09-14T20:00:00Z,0.23974100,1757880000,719223,30000
2025-09-14T21:00:00Z,0.23965266,1757883600,718958,30000
2025-09-14T22:00:00Z,0.23987400,1757887200,719622,30000
2025-09-14T23:00:00Z,0.24141600,1757890800,724248,30000
2025-09-15T00:00:00Z,0.24274100,1757894400,728223,30000
2025-09-15T01:00:00Z,0.24080800,1757898000,722424,30000
2025-09-15T02:00:00Z,0.24073666,1757901600,722210,30000
2025-09-15T03:00:00Z,0.24090866,1757905200,722726,30000
2025-09-15T04:00:00Z,0.24103633,1757908800,723109,30000
2025-09-15T05:00:00Z,0.24226266,1757912400,726788,30000
2025-09-15T06:00:00Z,0.24138466,1757916000,724154,30000
2025-09-15T07:00:00Z,0.24299766,1757919600,728993,30000
2025-09-15T08:00:00Z,0.23958233,1757923200,718747,30000
2025-09-15T09:00:00Z,0.23741966,1757926800,712259,30000
2025-09-15T10:00:00Z,0.23189500,1757930400,695685,30000
2025-09-15T11:00:00Z,0.23403433,1757934000,702103,30000
2025-09-15T12:00:00Z,0.23344966,1757937600,700349,30000
2025-09-15T13:00:00Z,0.23359200,1757941200,700776,30000
2025-09-15T14:00:00Z,0.23258066,1757944800,697742,30000
2025-09-15T15:00:00Z,0.23349300,1757948400,700479,30000
2025-09-15T16:00:00Z,0.23231533,1757952000,696946,30000
2025-09-15T17:00:00Z,0.23154066,1757955600,694622,30000
2025-09-15T18:00:00Z,0.23141166,1757959200,694235,30000
2025-09-15T19:00:00Z,0.23330700,1757962800,699921,30000
2025-09-15T20:00:00Z,0.23454600,1757966400,703638,30000
2025-09-15T21:00:00Z,0.23426200,1757970000,702786,30000
2025-09-15T22:00:00Z,0.23509566,1757973600,705287,30000
2025-09-15T23:00:00Z,0.23629733,1757977200,708892,30000
2025-09-16T00:00:00Z,0.23560466,1757980800,706814,30000
2025-09-16T01:00:00Z,0.23693733,1757984400,710812,30000
2025-09-16T02:00:00Z,0.23549066,1757988000,706472,30000
2025-09-16T03:00:00Z,0.23481466,1757991600,704444,30000
2025-09-16T04:00:00Z,0.23448833,1757995200,703465,30000
2025-09-16T05:00:00Z,0.23402033,1757998800,702061,30000
2025-09-16T06:00:00Z,0.23348833,1758002400,700465,30000
2025-09-16T07:00:00Z,0.23501400,1758006000,705042,30000
2025-09-16T08:00:00Z,0.23391433,1758009600,701743,30000
2025-09-16T09:00:00Z,0.23501200,1758013200,705036,30000
2025-09-16T10:00:00Z,0.23714733,1758016800,711442,30000
2025-09-16T11:00:00Z,0.23749766,1758020400,712493,30000
2025-09-16T12:00:00Z,0.23679266,1758024000,710378,30000
2025-09-16T13:00:00Z,0.23642366,1758027600,709271,30000
2025-09-16T14:00:00Z,0.23693066,1758031200,710792,30000
2025-09-16T15:00:00Z,0.23598733,1758034800,707962,30000
2025-09-16T16:00:00Z,0.23615866,1758038400,708476,30000
2025-09-16T17:00:00Z,0.23673400,1758042000,710202,30000
2025-09-16T18:00:00Z,0.23593233,1758045600,707797,30000
2025-09-16T19:00:00Z,0.23927900,1758049200,717837,30000
2025-09-16T20:00:00Z,0.23823000,1758052800,714690,30000
2025-09-16T21:00:00Z,0.23819966,1758056400,714599,30000
2025-09-16T22:00:00Z,0.23806066,1758060000,714182,30000
2025-09-16T23:00:00Z,0.23903100,1758063600,717093,30000
2025-09-17T00:00:00Z,0.23871333,1758067200,716140,30000
2025-09-17T01:00:00Z,0.23797166,1758070800,713915,30000
2025-09-17T02:00:00Z,0.23803300,1758074400,714099,30000
2025-09-17T03:00:00Z,0.23676233,1758078000,710287,30000
2025-09-17T04:00:00Z,0.23733033,1758081600,711991,30000
2025-09-17T05:00:00Z,0.23610800,1758085200,708324,30000
2025-09-17T06:00:00Z,0.23528433,1758088800,705853,30000
2025-09-17T07:00:00Z,0.23712566,1758092400,711377,30000
2025-09-17T08:00:00Z,0.23850900,1758096000,715527,30000
2025-09-17T09:00:00Z,0.23766033,1758099600,712981,30000
2025-09-17T10:00:00Z,0.23548300,1758103200,706449,30000
2025-09-17T11:00:00Z,0.23416933,1758106800,702508,30000
2025-09-17T12:00:00Z,0.23407200,1758110400,702216,30000
2025-09-17T13:00:00Z,0.23451566,1758114000,703547,30000
2025-09-17T14:00:00Z,0.23533800,1758117600,706014,30000
2025-09-17T15:00:00Z,0.23483766,1758121200,704513,30000
2025-09-17T16:00:00Z,0.23316766,1758124800,699503,30000
2025-09-17T17:00:00Z,0.23391833,1758128400,701755,30000
2025-09-17T18:00:00Z,0.23522100,1758132000,705663,30000
2025-09-17T19:00:00Z,0.23716133,1758135600,711484,30000
2025-09-17T20:00:00Z,0.23358600,1758139200,700758,30000
2025-09-17T21:00:00Z,0.23792733,1758142800,713782,30000
2025-09-17T22:00:00Z,0.23598000,1758146400,707940,30000
2025-09-17T23:00:00Z,0.23976500,1758150000,719295,30000
2025-09-18T00:00:00Z,0.24484733,1758153600,734542,30000
2025-09-18T01:00:00Z,0.24314900,1758157200,729447,30000
2025-09-18T02:00:00Z,0.24210500,1758160800,726315,30000
2025-09-18T03:00:00Z,0.24344400,1758164400,730332,30000
2025-09-18T04:00:00Z,0.24285033,1758168000,728551,30000
2025-09-18T05:00:00Z,0.24604733,1758171600,738142,30000
2025-09-18T06:00:00Z,0.24576866,1758175200,737306,30000
2025-09-18T07:00:00Z,0.24386033,1758178800,731581,30000
2025-09-18T08:00:00Z,0.24393900,1758182400,731817,30000
2025-09-18T09:00:00Z,0.24622166,1758186000,738665,30000
2025-09-18T10:00:00Z,0.25166666,1758189600,755000,30000
2025-09-18T11:00:00Z,0.24862766,1758193200,745883,30000
2025-09-18T12:00:00Z,0.24722466,1758196800,741674,30000
2025-09-18T13:00:00Z,0.24780300,1758200400,743409,30000
2025-09-18T14:00:00Z,0.24684666,1758204000,740540,30000
2025-09-18T15:00:00Z,0.24696433,1758207600,740893,30000
2025-09-18T16:00:00Z,0.24615966,1758211200,738479,30000
2025-09-18T17:00:00Z,0.24691200,1758214800,740736,30000
2025-09-18T18:00:00Z,0.24721666,1758218400,741650,30000
2025-09-18T19:00:00Z,0.24813233,1758222000,744397,30000
2025-09-18T20:00:00Z,0.24895000,1758225600,746850,30000
2025-09-18T21:00:00Z,0.24893833,1758229200,746815,30000
2025-09-18T22:00:00Z,0.24937966,1758232800,748139,30000
2025-09-18T23:00:00Z,0.24794866,1758236400,743846,30000
2025-09-19T00:00:00Z,0.24634333,1758240000,739030,30000
2025-09-19T01:00:00Z,0.24628533,1758243600,738856,30000
2025-09-19T02:00:00Z,0.24942900,1758247200,748287,30000
2025-09-19T03:00:00Z,0.24872666,1758250800,746180,30000
2025-09-19T04:00:00Z,0.24689900,1758254400,740697,30000
2025-09-19T05:00:00Z,0.24467366,1758258000,734021,30000
2025-09-19T06:00:00Z,0.24639200,1758261600,739176,30000
2025-09-19T07:00:00Z,0.24486166,1758265200,734585,30000
2025-09-19T08:00:00Z,0.24291133,1758268800,728734,30000
2025-09-19T09:00:00Z,0.24429333,1758272400,732880,30000
2025-09-19T10:00:00Z,0.24428600,1758276000,732858,30000
2025-09-19T11:00:00Z,0.24218000,1758279600,726540,30000
2025-09-19T12:00:00Z,0.24163433,1758283200,724903,30000
2025-09-19T13:00:00Z,0.23988066,1758286800,719642,30000
2025-09-19T14:00:00Z,0.24057366,1758290400,721721,30000
2025-09-19T15:00:00Z,0.24117333,1758294000,723520,30000
2025-09-19T16:00:00Z,0.23868266,1758297600,716048,30000
2025-09-19T17:00:00Z,0.23820833,1758301200,714625,30000
2025-09-19T18:00:00Z,0.23975166,1758304800,719255,30000
2025-09-19T19:00:00Z,0.23688166,1758308400,710645,30000
2025-09-19T20:00:00Z,0.23747933,1758312000,712438,30000
2025-09-19T21:00:00Z,0.23718300,1758315600,711549,30000
2025-09-19T22:00:00Z,0.23751533,1758319200,712546,30000
2025-09-19T23:00:00Z,0.23936000,1758322800,718080,30000
2025-09-20T00:00:00Z,0.23993133,1758326400,719794,30000
2025-09-20T01:00:00Z,0.23885500,1758330000,716565,30000
2025-09-20T02:00:00Z,0.24092900,1758333600,722787,30000
2025-09-20T03:00:00Z,0.23965266,1758337200,718958,30000
2025-09-20T04:00:00Z,0.24089200,1758340800,722676,30000
2025-09-20T05:00:00Z,0.23968100,1758344400,719043,30000
2025-09-20T06:00:00Z,0.24095333,1758348000,722860,30000
2025-09-20T07:00:00Z,0.24297800,1758351600,728934,30000
2025-09-20T08:00:00Z,0.24496300,1758355200,734889,30000
2025-09-20T09:00:00Z,0.24431133,1758358800,732934,30000
2025-09-20T10:00:00Z,0.24162033,1758362400,724861,30000
2025-09-20T11:00:00Z,0.24125500,1758366000,723765,30000
2025-09-20T12:00:00Z,0.24016433,1758369600,720493,30000
2025-09-20T13:00:00Z,0.24172400,1758373200,725172,30000
2025-09-20T14:00:00Z,0.24243566,1758376800,727307,30000
2025-09-20T15:00:00Z,0.24203766,1758380400,726113,30000
2025-09-20T16:00:00Z,0.24363600,1758384000,730908,30000
2025-09-20T17:00:00Z,0.24493900,1758387600,734817,30000
2025-09-20T18:00:00Z,0.24402566,1758391200,732077,30000
2025-09-20T19:00:00Z,0.24283533,1758394800,728506,30000
2025-09-20T20:00:00Z,0.24273933,1758398400,728218,30000
2025-09-20T21:00:00Z,0.24238766,1758402000,727163,30000
2025-09-20T22:00:00Z,0.24343733,1758405600,730312,30000
2025-09-20T23:00:00Z,0.24286133,1758409200,728584,30000
2025-09-21T00:00:00Z,0.24259066,1758412800,727772,30000
2025-09-21T01:00:00Z,0.24192000,1758416400,725760,30000
2025-09-21T02:00:00Z,0.24210666,1758420000,726320,30000
2025-09-21T03:00:00Z,0.24095900,1758423600,722877,30000
2025-09-21T04:00:00Z,0.24210666,1758427200,726320,30000
2025-09-21T05:00:00Z,0.24214833,1758430800,726445,30000
2025-09-21T06:00:00Z,0.24142333,1758434400,724270,30000
2025-09-21T07:00:00Z,0.24256300,1758438000,727689,30000
2025-09-21T08:00:00Z,0.24117600,1758441600,723528,30000
2025-09-21T09:00:00Z,0.24079466,1758445200,722384,30000
2025-09-21T10:00:00Z,0.23942133,1758448800,718264,30000
2025-09-21T11:00:00Z,0.23799500,1758452400,713985,30000
2025-09-21T12:00:00Z,0.23667100,1758456000,710013,30000
2025-09-21T13:00:00Z,0.23680000,1758459600,710400,30000
2025-09-21T14:00:00Z,0.23683100,1758463200,710493,30000
2025-09-21T15:00:00Z,0.23778700,1758466800,713361,30000
2025-09-21T16:00:00Z,0.23649900,1758470400,709497,30000
2025-09-21T17:00:00Z,0.23577000,1758474000,707310,30000
2025-09-21T18:00:00Z,0.23462733,1758477600,703882,30000
2025-09-21T19:00:00Z,0.23651133,1758481200,709534,30000
2025-09-21T20:00:00Z,0.23689633,1758484800,710689,30000
2025-09-21T21:00:00Z,0.23610300,1758488400,708309,30000
2025-09-21T22:00:00Z,0.23491400,1758492000,704742,30000
2025-09-21T23:00:00Z,0.23494000,1758495600,704820,30000
2025-09-22T00:00:00Z,0.23512266,1758499200,705368,30000
2025-09-22T01:00:00Z,0.23374866,1758502800,701246,30000
2025-09-22T02:00:00Z,0.22822733,1758506400,684682,30000
2025-09-22T03:00:00Z,0.22800233,1758510000,684007,30000
2025-09-22T04:00:00Z,0.22520166,1758513600,675605,30000
2025-09-22T05:00:00Z,0.22654633,1758517200,679639,30000
2025-09-22T06:00:00Z,0.22582200,1758520800,677466,30000
2025-09-22T07:00:00Z,0.21980333,1758524400,659410,30000
2025-09-22T08:00:00Z,0.21910566,1758528000,657317,30000
2025-09-22T09:00:00Z,0.21627133,1758531600,648814,30000
2025-09-22T10:00:00Z,0.21692866,1758535200,650786,30000
2025-09-22T11:00:00Z,0.21451400,1758538800,643542,30000
2025-09-22T12:00:00Z,0.21740966,1758542400,652229,30000
2025-09-22T13:00:00Z,0.21685533,1758546000,650566,30000
2025-09-22T14:00:00Z,0.21802433,1758549600,654073,30000
2025-09-22T15:00:00Z,0.22163466,1758553200,664904,30000
2025-09-22T16:00:00Z,0.21992300,1758556800,659769,30000
2025-09-22T17:00:00Z,0.21897633,1758560400,656929,30000
2025-09-22T18:00:00Z,0.21882966,1758564000,656489,30000
2025-09-22T19:00:00Z,0.21885266,1758567600,656558,30000
2025-09-22T20:00:00Z,0.21847200,1758571200,655416,30000
2025-09-22T21:00:00Z,0.21710933,1758574800,651328,30000
2025-09-22T22:00:00Z,0.21913933,1758578400,657418,30000
2025-09-22T23:00:00Z,0.22129100,1758582000,663873,30000
2025-09-23T00:00:00Z,0.22148000,1758585600,664440,30000
2025-09-23T01:00:00Z,0.22194566,1758589200,665837,30000
2025-09-23T02:00:00Z,0.22122566,1758592800,663677,30000
2025-09-23T03:00:00Z,0.22007133,1758596400,660214,30000
2025-09-23T04:00:00Z,0.21893466,1758600000,656804,30000
2025-09-23T05:00:00Z,0.22103833,1758603600,663115,30000
2025-09-23T06:00:00Z,0.22057366,1758607200,661721,30000
2025-09-23T07:00:00Z,0.22067866,1758610800,662036,30000
2025-09-23T08:00:00Z,0.22368566,1758614400,671057,30000
2025-09-23T09:00:00Z,0.22377800,1758618000,671334,30000
2025-09-23T10:00:00Z,0.22468733,1758621600,674062,30000
2025-09-23T11:00:00Z,0.22269266,1758625200,668078,30000
2025-09-23T12:00:00Z,0.22267000,1758628800,668010,30000
2025-09-23T13:00:00Z,0.22201166,1758632400,666035,30000
2025-09-23T14:00:00Z,0.22252866,1758636000,667586,30000
2025-09-23T15:00:00Z,0.22207300,1758639600,666219,30000
2025-09-23T16:00:00Z,0.22152733,1758643200,664582,30000
2025-09-23T17:00:00Z,0.22315633,1758646800,669469,30000
2025-09-23T18:00:00Z,0.22320366,1758650400,669611,30000
2025-09-23T19:00:00Z,0.22042000,1758654000,661260,30000
2025-09-23T20:00:00Z,0.21985733,1758657600,659572,30000
2025-09-23T21:00:00Z,0.21896600,1758661200,656898,30000
2025-09-23T22:00:00Z,0.22004833,1758664800,660145,30000
2025-09-23T23:00:00Z,0.22076333,1758668400,662290,30000
2025-09-24T00:00:00Z,0.22003600,1758672000,660108,30000
2025-09-24T01:00:00Z,0.21904333,1758675600,657130,30000
2025-09-24T02:00:00Z,0.21997600,1758679200,659928,30000
2025-09-24T03:00:00Z,0.22244500,1758682800,667335,30000
2025-09-24T04:00:00Z,0.22127233,1758686400,663817,30000
2025-09-24T05:00:00Z,0.21817566,1758690000,654527,30000
2025-09-24T06:00:00Z,0.22007500,1758693600,660225,30000
2025-09-24T07:00:00Z,0.22325400,1758697200,669762,30000
2025-09-24T08:00:00Z,0.22364500,1758700800,670935,30000
2025-09-24T09:00:00Z,0.22359633,1758704400,670789,30000
2025-09-24T10:00:00Z,0.22296433,1758708000,668893,30000
2025-09-24T11:00:00Z,0.22402400,1758711600,672072,30000
2025-09-24T12:00:00Z,0.22372466,1758715200,671174,30000
2025-09-24T13:00:00Z,0.22435700,1758718800,673071,30000
2025-09-24T14:00:00Z,0.22388566,1758722400,671657,30000
2025-09-24T15:00:00Z,0.22269633,1758726000,668089,30000
2025-09-24T16:00:00Z,0.22550300,1758729600,676509,30000
2025-09-24T17:00:00Z,0.22394533,1758733200,671836,30000
2025-09-24T18:00:00Z,0.22394533,1758736800,671836,30000
2025-09-24T19:00:00Z,0.22415200,1758740400,672456,30000
2025-09-24T20:00:00Z,0.22402500,1758744000,672075,30000
2025-09-24T21:00:00Z,0.22414600,1758747600,672438,30000
2025-09-24T22:00:00Z,0.22324700,1758751200,669741,30000
2025-09-24T23:00:00Z,0.22238433,1758754800,667153,30000
2025-09-25T00:00:00Z,0.22204033,1758758400,666121,30000
2025-09-25T01:00:00Z,0.22116266,1758762000,663488,30000
2025-09-25T02:00:00Z,0.21990200,1758765600,659706,30000
2025-09-25T03:00:00Z,0.21936533,1758769200,658096,30000
2025-09-25T04:00:00Z,0.21993066,1758772800,659792,30000
2025-09-25T05:00:00Z,0.21830433,1758776400,654913,30000
2025-09-25T06:00:00Z,0.21328333,1758780000,639850,30000
2025-09-25T07:00:00Z,0.21521100,1758783600,645633,30000
2025-09-25T08:00:00Z,0.21353133,1758787200,640594,30000
2025-09-25T09:00:00Z,0.21375466,1758790800,641264,30000
2025-09-25T10:00:00Z,0.21352033,1758794400,640561,30000
2025-09-25T11:00:00Z,0.21298566,1758798000,638957,30000
2025-09-25T12:00:00Z,0.21278700,1758801600,638361,30000
2025-09-25T13:00:00Z,0.21151866,1758805200,634556,30000
2025-09-25T14:00:00Z,0.21325300,1758808800,639759,30000
2025-09-25T15:00:00Z,0.21314800,1758812400,639444,30000
2025-09-25T16:00:00Z,0.21552333,1758816000,646570,30000
2025-09-25T17:00:00Z,0.21492933,1758819600,644788,30000
2025-09-25T18:00:00Z,0.21170966,1758823200,635129,30000
2025-09-25T19:00:00Z,0.20599966,1758826800,617999,30000
2025-09-25T20:00:00Z,0.21096466,1758830400,632894,30000
2025-09-25T21:00:00Z,0.20918000,1758834000,627540,30000
2025-09-25T22:00:00Z,0.20759966,1758837600,622799,30000
2025-09-25T23:00:00Z,0.20913100,1758841200,627393,30000
2025-09-26T00:00:00Z,0.20840966,1758844800,625229,30000
2025-09-26T01:00:00Z,0.20737000,1758848400,622110,30000
2025-09-26T02:00:00Z,0.21078300,1758852000,632349,30000
2025-09-26T03:00:00Z,0.21007300,1758855600,630219,30000
2025-09-26T04:00:00Z,0.20950633,1758859200,628519,30000
2025-09-26T05:00:00Z,0.20988800,1758862800,629664,30000
2025-09-26T06:00:00Z,0.20859666,1758866400,625790,30000
2025-09-26T07:00:00Z,0.20746666,1758870000,622400,30000
2025-09-26T08:00:00Z,0.20761466,1758873600,622844,30000
2025-09-26T09:00:00Z,0.20754433,1758877200,622633,30000
2025-09-26T10:00:00Z,0.20850566,1758880800,625517,30000
2025-09-26T11:00:00Z,0.20780400,1758884400,623412,30000
2025-09-26T12:00:00Z,0.20610266,1758888000,618308,30000
2025-09-26T13:00:00Z,0.20722233,1758891600,621667,30000
2025-09-26T14:00:00Z,0.20925500,1758895200,627765,30000
2025-09-26T15:00:00Z,0.21042566,1758898800,631277,30000
2025-09-26T16:00:00Z,0.20827466,1758902400,624824,30000
2025-09-26T17:00:00Z,0.20939000,1758906000,628170,30000
2025-09-26T18:00:00Z,0.21205433,1758909600,636163,30000
2025-09-26T19:00:00Z,0.21470966,1758913200,644129,30000
2025-09-26T20:00:00Z,0.21567333,1758916800,647020,30000
2025-09-26T21:00:00Z,0.21400700,1758920400,642021,30000
2025-09-26T22:00:00Z,0.21351400,1758924000,640542,30000
2025-09-26T23:00:00Z,0.21468900,1758927600,644067,30000
2025-09-27T00:00:00Z,0.21372933,1758931200,641188,30000
2025-09-27T01:00:00Z,0.21422733,1758934800,642682,30000
2025-09-27T02:00:00Z,0.21358666,1758938400,640760,30000
2025-09-27T03:00:00Z,0.21271533,1758942000,638146,30000
2025-09-27T04:00:00Z,0.21296200,1758945600,638886,30000
2025-09-27T05:00:00Z,0.21323700,1758949200,639711,30000
2025-09-27T06:00:00Z,0.21355600,1758952800,640668,30000
2025-09-27T07:00:00Z,0.21391266,1758956400,641738,30000
2025-09-27T08:00:00Z,0.21326800,1758960000,639804,30000
2025-09-27T09:00:00Z,0.21270666,1758963600,638120,30000
2025-09-27T10:00:00Z,0.21265633,1758967200,637969,30000
2025-09-27T11:00:00Z,0.21411466,1758970800,642344,30000
2025-09-27T12:00:00Z,0.21326066,1758974400,639782,30000
2025-09-27T13:00:00Z,0.21334933,1758978000,640048,30000
2025-09-27T14:00:00Z,0.21355300,1758981600,640659,30000
2025-09-27T15:00:00Z,0.21312666,1758985200,639380,30000
2025-09-27T16:00:00Z,0.21326933,1758988800,639808,30000
2025-09-27T17:00:00Z,0.21335533,1758992400,640066,30000
2025-09-27T18:00:00Z,0.21243566,1758996000,637307,30000
2025-09-27T19:00:00Z,0.21255966,1758999600,637679,30000
2025-09-27T20:00:00Z,0.21236400,1759003200,637092,30000
