timestamp,CMC
1760492700,0.1878502
1760493000,0.1877275
1760493300,0.1879657
1760493600,0.1880999
1760493900,0.1880290
1760494200,0.1881782
1760494500,0.1884238
1760494800,0.1889909
1760495100,0.1893783
1760495400,0.1894595
1760495700,0.1894922
1760496000,0.1890013
1760496300,0.1889346
1760496600,0.1889356
1760496900,0.1888921
1760497200,0.1886070
1760497500,0.1883910
1760497800,0.1882151
1760498100,0.1882766
1760498400,0.1880251
1760498700,0.1879193
1760499000,0.1880351
1760499300,0.1879248
1760499600,0.1881317
1760499900,0.1876772
1760500200,0.1873568
1760500500,0.1876677
1760500800,0.1876550
1760501100,0.1873851
1760501400,0.1871084
1760501700,0.1872399
1760502000,0.1873418
1760502300,0.1878793
1760502600,0.1879812
1760502900,0.1881037
1760503200,0.1879465
1760503500,0.1878860
1760503800,0.1880878
1760504100,0.1887716
1760504400,0.1889908
1760504700,0.1890773
1760505000,0.1891494
1760505300,0.1890810
1760505600,0.1890404
1760505900,0.1885838
1760506200,0.1882906
1760506500,0.1878323
1760506800,0.1883037
1760507100,0.1886152
1760507400,0.1883934
1760507700,0.1882973
1760508000,0.1882763
1760508300,0.1882872
1760508600,0.1877120
1760508900,0.1877047
1760509200,0.1873486
1760509500,0.1871070
1760509800,0.1868314
1760510100,0.1868194
1760510400,0.1874522
1760510700,0.1884108
1760511000,0.1883267
1760511300,0.1883623
1760511600,0.1884771
1760511900,0.1889256
1760512200,0.1887669
1760512500,0.1893375
1760512800,0.1896607
1760513100,0.1893793
1760513400,0.1891560
1760513700,0.1889623
1760514000,0.1888999
1760514300,0.1886045
1760514600,0.1886465
1760514900,0.1892590
1760515200,0.1897222
1760515500,0.1899140
1760515800,0.1898843
1760516100,0.1899541
1760516400,0.1897234
1760516700,0.1897862
1760517000,0.1900154
1760517300,0.1910041
1760517600,0.1908897
1760517900,0.1908992
1760518200,0.1904665
1760518500,0.1903211
1760518800,0.1902394
1760519100,0.1901104
1760519400,0.1901857
1760519700,0.1902691
1760520000,0.1890987
1760520300,0.1888713
1760520600,0.1889096
1760520900,0.1885192
1760521200,0.1892769
1760521500,0.1891503
1760521800,0.1892894
1760522100,0.1889825
1760522400,0.1888547
1760522700,0.1888416
1760523000,0.1891375
1760523300,0.1893977
1760523600,0.1893377
1760523900,0.1893736
1760524200,0.1888172
1760524500,0.1886913
1760524800,0.1884958
1760525100,0.1884246
1760525400,0.1886143
1760525700,0.1883087
1760526000,0.1881502
1760526300,0.1882075
1760526600,0.1883616
1760526900,0.1881059
1760527200,0.1876142
1760527500,0.1877455
1760527800,0.1877443
1760528100,0.1875289
1760528400,0.1877806
1760528700,0.1882311
1760529000,0.1881829
1760529300,0.1879733
1760529600,0.1878105
1760529900,0.1873933
1760530200,0.1876459
1760530500,0.1873289
1760530800,0.1870117
1760531100,0.1868045
1760531400,0.1862098
1760531700,0.1855821
1760532000,0.1854172
1760532300,0.1856543
1760532600,0.1857849
1760532900,0.1861375
1760533200,0.1859937
1760533500,0.1854778
1760533800,0.1850578
1760534100,0.1850739
1760534400,0.1847001
1760534700,0.1846683
1760535000,0.1846816
1760535300,0.1850135
1760535600,0.1848147
1760535900,0.1844797
1760536200,0.1836355
1760536500,0.1840128
1760536800,0.1842623
1760537100,0.1850620
1760537400,0.1865358
1760537700,0.1867344
1760538000,0.1863733
1760538300,0.1863370
1760538600,0.1861865
1760538900,0.1856413
1760539200,0.1857858
1760539500,0.1849669
1760539800,0.1843475
1760540100,0.1839435
1760540400,0.1836354
1760540700,0.1837899
1760541000,0.1848471
1760541300,0.1840096
1760541600,0.1834471
1760541900,0.1835443
1760542200,0.1841486
1760542500,0.1831758
1760542800,0.1828923
1760543100,0.1821677
1760543400,0.1814707
1760543700,0.1812711
1760544000,0.1813180
1760544300,0.1814795
1760544600,0.1814147
1760544900,0.1808884
1760545200,0.1804877
1760545500,0.1812744
1760545800,0.1816005
1760546100,0.1815240
1760546400,0.1813239
1760546700,0.1813064
1760547000,0.1816450
1760547300,0.1820583
1760547600,0.1817338
1760547900,0.1811451
1760548200,0.1809909
1760548500,0.1803107
1760548800,0.1807030
1760549100,0.1807260
1760549400,0.1804368
1760549700,0.1802252
1760550000,0.1808733
1760550300,0.1809041
1760550600,0.1815021
1760550900,0.1817426
1760551200,0.1817124
1760551500,0.1814768
1760551800,0.1814472
1760552100,0.1813770
1760552400,0.1816553
1760552700,0.1818973
1760553000,0.1820072
1760553300,0.1818712
1760553600,0.1814320
1760553900,0.1815220
1760554200,0.1814848
1760554500,0.1824402
1760554800,0.1824775
1760555100,0.1820304
1760555400,0.1814006
1760555700,0.1814275
1760556000,0.1814547
1760556300,0.1815767
1760556600,0.1816872
1760556900,0.1818483
1760557200,0.1809691
1760557500,0.1807752
1760557800,0.1806939
1760558100,0.1800786
1760558400,0.1800612
1760558700,0.1808237
1760559000,0.1804566
1760559300,0.1804858
1760559600,0.1807466
1760559900,0.1807464
1760560200,0.1803893
1760560500,0.1787949
1760560800,0.1792216
1760561100,0.1801241
1760561400,0.1798738
1760561700,0.1796999
1760562000,0.1793355
1760562300,0.1790653
1760562600,0.1791390
1760562900,0.1783488
1760563200,0.1787525
1760563500,0.1790509
1760563800,0.1794213
1760564100,0.1798578
1760564400,0.1801417
1760564700,0.1797792
1760565000,0.1791800
1760565300,0.1784953
1760565600,0.1785305
1760565900,0.1788631
1760566200,0.1788402
1760566500,0.1792514
1760566800,0.1792898
1760567100,0.1793356
1760567400,0.1792843
1760567700,0.1792179
1760568000,0.1792238
1760568300,0.1791261
1760568600,0.1786057
1760568900,0.1780850
1760569200,0.1780996
1760569500,0.1783362
1760569800,0.1784485
1760570100,0.1787939
1760570400,0.1787876
1760570700,0.1789195
1760571000,0.1789198
1760571300,0.1792069
1760571600,0.1791427
1760571900,0.1791868
1760572200,0.1790751
1760572500,0.1789768
1760572800,0.1790231
1760573100,0.1789568
1760573400,0.1786564
1760573700,0.1783565
1760574000,0.1787319
1760574300,0.1787237
1760574600,0.1790621
1760574900,0.1786983
1760575200,0.1783941
1760575500,0.1784093
1760575800,0.1786414
1760576100,0.1783371
1760576400,0.1779758
1760576700,0.1785949
1760577000,0.1790242
1760577300,0.1795603
1760577600,0.1793944
1760577900,0.1789256
1760578200,0.1791578
1760578500,0.1795869
1760578800,0.1795922
1760579100,0.1797434
1760579400,0.1796937
1760579700,0.1803317
1760580000,0.1803575
1760580300,0.1801046
1760580600,0.1807115
1760580900,0.1804662
1760581200,0.1802098
1760581500,0.1800802
1760581800,0.1801413
1760582100,0.1800614
1760582400,0.1799109
1760582700,0.1796175
1760583000,0.1798710
1760583300,0.1801266
1760583600,0.1801428
1760583900,0.1802414
1760584200,0.1800689
1760584500,0.1798381
1760584800,0.1795820
1760585100,0.1799742
1760585400,0.1800266
1760585700,0.1795844
1760586000,0.1796190
1760586300,0.1795504
1760586600,0.1795215
1760586900,0.1794876
1760587200,0.1793544
1760587500,0.1793847
1760587800,0.1797122
1760588100,0.1799411
1760588400,0.1802222
1760588700,0.1800491
1760589000,0.1800756
1760589300,0.1801807
1760589600,0.1800428
1760589900,0.1797042
1760590200,0.1788040
1760590500,0.1789305
1760590800,0.1791088
1760591100,0.1788996
1760591400,0.1787943
1760591700,0.1789215
1760592000,0.1788026
1760592300,0.1789580
1760592600,0.1787392
1760592900,0.1790429
1760593200,0.1796663
1760593500,0.1796304
1760593800,0.1795021
1760594100,0.1783591
1760594400,0.1787695
1760594700,0.1790930
1760595000,0.1790264
1760595300,0.1791351
1760595600,0.1793285
1760595900,0.1797207
1760596200,0.1798089
1760596500,0.1805562
1760596800,0.1802038
1760597100,0.1802408
1760597400,0.1801420
1760597700,0.1806804
1760598000,0.1807176
1760598300,0.1806024
1760598600,0.1804533
1760598900,0.1801943
1760599200,0.1798584
1760599500,0.1791015
1760599800,0.1789945
1760600100,0.1791174
1760600400,0.1793367
1760600700,0.1795053
1760601000,0.1795717
1760601300,0.1793659
1760601600,0.1794159
1760601900,0.1794424
1760602200,0.1794140
1760602500,0.1795307
1760602800,0.1795645
1760603100,0.1794349
1760603400,0.1790818
1760603700,0.1791427
1760604000,0.1787264
1760604300,0.1789937
1760604600,0.1789406
1760604900,0.1790987
1760605200,0.1790768
1760605500,0.1790823
1760605800,0.1795558
1760606100,0.1796192
1760606400,0.1797657
1760606700,0.1798028
1760607000,0.1793744
1760607300,0.1789765
1760607600,0.1763624
1760607900,0.1773847
1760608200,0.1792327
1760608500,0.1809166
1760608800,0.1805844
1760609100,0.1810707
1760609400,0.1813526
1760609700,0.1813728
1760610000,0.1826305
1760610300,0.1817724
1760610600,0.1816446
1760610900,0.1817989
1760611200,0.1815653
1760611500,0.1820325
1760611800,0.1822683
1760612100,0.1822788
1760612400,0.1822194
1760612700,0.1824792
1760613000,0.1819651
1760613300,0.1820949
1760613600,0.1821344
1760613900,0.1820029
1760614200,0.1813088
1760614500,0.1814031
1760614800,0.1813468
1760615100,0.1814236
1760615400,0.1816233
1760615700,0.1818337
1760616000,0.1829001
1760616300,0.1844054
1760616600,0.1838475
1760616900,0.1833310
1760617200,0.1834149
1760617500,0.1834874
1760617800,0.1832506
1760618100,0.1833960
1760618400,0.1838875
1760618700,0.1838254
1760619000,0.1834713
1760619300,0.1835661
1760619600,0.1833958
1760619900,0.1833539
1760620200,0.1828839
1760620500,0.1824429
1760620800,0.1826092
1760621100,0.1821008
1760621400,0.1822240
1760621700,0.1828559
1760622000,0.1828722
1760622300,0.1823831
1760622600,0.1819812
1760622900,0.1812126
1760623200,0.1811349
1760623500,0.1807376
1760623800,0.1800532
1760624100,0.1796954
1760624400,0.1789621
1760624700,0.1794898
1760625000,0.1790896
1760625300,0.1796517
1760625600,0.1801479
1760625900,0.1818467
1760626200,0.1814518
1760626500,0.1804476
1760626800,0.1800201
1760627100,0.1797611
1760627400,0.1795584
1760627700,0.1802862
1760628000,0.1800840
1760628300,0.1795235
1760628600,0.1785530
1760628900,0.1785620
1760629200,0.1776318
1760629500,0.1767910
1760629800,0.1754031
1760630100,0.1753265
1760630400,0.1739926
1760630700,0.1731318
1760631000,0.1752374
1760631300,0.1754491
1760631600,0.1743616
1760631900,0.1744611
1760632200,0.1739110
1760632500,0.1734192
1760632800,0.1740497
1760633100,0.1749642
1760633400,0.1749013
1760633700,0.1757896
1760634000,0.1766428
1760634300,0.1766865
1760634600,0.1764283
1760634900,0.1761163
1760635200,0.1762040
1760635500,0.1756185
1760635800,0.1758097
1760636100,0.1759953
1760636400,0.1759047
1760636700,0.1750909
1760637000,0.1753789
1760637300,0.1747377
1760637600,0.1745386
1760637900,0.1736636
1760638200,0.1732880
1760638500,0.1729950
1760638800,0.1732826
1760639100,0.1731937
1760639400,0.1728167
1760639700,0.1728953
1760640000,0.1738729
1760640300,0.1743759
1760640600,0.1743997
1760640900,0.1739688
1760641200,0.1738626
1760641500,0.1733075
1760641800,0.1733485
1760642100,0.1733003
1760642400,0.1727365
1760642700,0.1724314
1760643000,0.1715352
1760643300,0.1711501
1760643600,0.1707227
1760643900,0.1708570
1760644200,0.1706286
1760644500,0.1722976
1760644800,0.1714941
1760645100,0.1715247
1760645400,0.1714089
1760645700,0.1711408
1760646000,0.1710038
1760646300,0.1708366
1760646600,0.1704245
1760646900,0.1695739
1760647200,0.1696538
1760647500,0.1691561
1760647800,0.1701711
1760648100,0.1697271
1760648400,0.1690749
1760648700,0.1693960
1760649000,0.1691048
1760649300,0.1694406
1760649600,0.1698050
1760649900,0.1698350
1760650200,0.1700618
1760650500,0.1706425
1760650800,0.1709304
1760651100,0.1708081
1760651400,0.1709263
1760651700,0.1706719
1760652000,0.1709711
1760652300,0.1713945
1760652600,0.1711951
1760652900,0.1708685
1760653200,0.1708156
1760653500,0.1707308
1760653800,0.1708418
1760654100,0.1705512
1760654400,0.1704887
1760654700,0.1700917
1760655000,0.1695687
1760655300,0.1697238
1760655600,0.1690411
1760655900,0.1693119
1760656200,0.1694048
1760656500,0.1694443
1760656800,0.1700308
1760657100,0.1709312
1760657400,0.1705514
1760657700,0.1705125
1760658000,0.1699509
1760658300,0.1701115
1760658600,0.1701636
1760658900,0.1701937
1760659200,0.1704950
1760659500,0.1707442
1760659800,0.1708381
1760660100,0.1710520
1760660400,0.1712139
1760660700,0.1713451
1760661000,0.1712339
1760661300,0.1713907
1760661600,0.1716701
1760661900,0.1717851
1760662200,0.1715426
1760662500,0.1713515
1760662800,0.1717985
1760663100,0.1727934
1760663400,0.1731133
1760663700,0.1728476
1760664000,0.1729121
1760664300,0.1726326
1760664600,0.1728644
1760664900,0.1725584
1760665200,0.1721273
1760665500,0.1718887
1760665800,0.1721572
1760666100,0.1717753
1760666400,0.1717611
1760666700,0.1723679
1760667000,0.1718105
1760667300,0.1714598
1760667600,0.1710880
1760667900,0.1710833
1760668200,0.1708690
1760668500,0.1709877
1760668800,0.1713188
1760669100,0.1715590
1760669400,0.1720129
1760669700,0.1713813
1760670000,0.1719457
1760670300,0.1722434
1760670600,0.1719930
1760670900,0.1718407
1760671200,0.1720095
1760671500,0.1718722
1760671800,0.1717397
1760672100,0.1719237
1760672400,0.1716504
1760672700,0.1715107
1760673000,0.1718555
1760673300,0.1716449
1760673600,0.1721669
1760673900,0.1722164
1760674200,0.1719100
1760674500,0.1718403
1760674800,0.1719551
1760675100,0.1717124
1760675400,0.1714803
1760675700,0.1719672
1760676000,0.1715743
1760676300,0.1715341
1760676600,0.1714350
1760676900,0.1713197
1760677200,0.1712287
1760677500,0.1711084
1760677800,0.1709006
1760678100,0.1710275
1760678400,0.1703779
1760678700,0.1710784
1760679000,0.1711506
1760679300,0.1709524
1760679600,0.1705207
1760679900,0.1703325
1760680200,0.1699418
1760680500,0.1697268
1760680800,0.1698717
1760681100,0.1701173
1760681400,0.1702663
1760681700,0.1698637
1760682000,0.1697768
1760682300,0.1688876
1760682600,0.1684093
1760682900,0.1675966
1760683200,0.1667269
1760683500,0.1659521
1760683800,0.1653339
1760684100,0.1653746
1760684400,0.1648758
1760684700,0.1644390
1760685000,0.1630025
1760685300,0.1629499
1760685600,0.1633175
1760685900,0.1625574
1760686200,0.1620683
1760686500,0.1605411
1760686800,0.1601546
1760687100,0.1600378
1760687400,0.1598064
1760687700,0.1601343
1760688000,0.1597796
1760688300,0.1591068
1760688600,0.1596616
1760688900,0.1598114
1760689200,0.1586170
1760689500,0.1578188
1760689800,0.1587932
1760690100,0.1593587
1760690400,0.1591240
1760690700,0.1588459
1760691000,0.1585284
1760691300,0.1581138
1760691600,0.1580908
1760691900,0.1582749
1760692200,0.1588161
1760692500,0.1592500
1760692800,0.1591902
1760693100,0.1587615
1760693400,0.1593180
1760693700,0.1607937
1760694000,0.1619148
1760694300,0.1606420
1760694600,0.1606829
1760694900,0.1606352
1760695200,0.1602576
1760695500,0.1602086
1760695800,0.1600383
1760696100,0.1594243
1760696400,0.1591420
1760696700,0.1578553
1760697000,0.1579701
1760697300,0.1577784
1760697600,0.1589412
1760697900,0.1586304
1760698200,0.1593491
1760698500,0.1596776
1760698800,0.1594619
1760699100,0.1604003
1760699400,0.1599059
1760699700,0.1611383
1760700000,0.1638997
1760700300,0.1634708
1760700600,0.1639006
1760700900,0.1637941
1760701200,0.1634077
1760701500,0.1629119
1760701800,0.1633013
1760702100,0.1629190
1760702400,0.1627968
1760702700,0.1634826
1760703000,0.1637880
1760703300,0.1632936
1760703600,0.1634422
1760703900,0.1633698
1760704200,0.1624162
1760704500,0.1622013
1760704800,0.1627870
1760705100,0.1627253
1760705400,0.1620231
1760705700,0.1616064
1760706000,0.1613126
1760706300,0.1617715
1760706600,0.1615259
1760706900,0.1613425
1760707200,0.1609408
1760707500,0.1617616
1760707800,0.1610009
1760708100,0.1616244
1760708400,0.1619135
1760708700,0.1609116
1760709000,0.1603396
1760709300,0.1610054
1760709600,0.1623828
1760709900,0.1621280
1760710200,0.1611619
1760710500,0.1612775
1760710800,0.1608002
1760711100,0.1603116
1760711400,0.1604218
1760711700,0.1594302
1760712000,0.1592993
1760712300,0.1596509
1760712600,0.1608686
1760712900,0.1611102
1760713200,0.1594155
1760713500,0.1584837
1760713800,0.1576066
1760714100,0.1559759
1760714400,0.1577950
1760714700,0.1575463
1760715000,0.1573882
1760715300,0.1576023
1760715600,0.1574184
1760715900,0.1590092
1760716200,0.1590521
1760716500,0.1600168
1760716800,0.1601905
1760717100,0.1622392
1760717400,0.1619608
1760717700,0.1616444
1760718000,0.1614221
1760718300,0.1615742
1760718600,0.1605755
1760718900,0.1602190
1760719200,0.1603020
1760719500,0.1606097
1760719800,0.1605416
1760720100,0.1599290
1760720400,0.1595071
1760720700,0.1608832
1760721000,0.1611025
1760721300,0.1608833
1760721600,0.1608031
1760721900,0.1610373
1760722200,0.1606570
1760722500,0.1610920
1760722800,0.1617251
1760723100,0.1616948
1760723400,0.1609741
1760723700,0.1622735
1760724000,0.1620379
1760724300,0.1622732
1760724600,0.1622717
1760724900,0.1623734
1760725200,0.1619254
1760725500,0.1630940
1760725800,0.1630022
1760726100,0.1630082
1760726400,0.1635282
1760726700,0.1631650
1760727000,0.1624891
1760727300,0.1622834
1760727600,0.1621167
1760727900,0.1623806
1760728200,0.1622482
1760728500,0.1627066
1760728800,0.1620939
1760729100,0.1621280
1760729400,0.1617742
1760729700,0.1615179
1760730000,0.1614796
1760730300,0.1618334
1760730600,0.1619270
1760730900,0.1623409
1760731200,0.1622708
1760731500,0.1620397
1760731800,0.1622987
1760732100,0.1627943
1760732400,0.1630915
1760732700,0.1636093
1760733000,0.1637923
1760733300,0.1637682
1760733600,0.1640589
1760733900,0.1636740
1760734200,0.1640027
1760734500,0.1645090
1760734800,0.1644361
1760735100,0.1643803
1760735400,0.1649283
1760735700,0.1651866
1760736000,0.1646716
1760736300,0.1648192
1760736600,0.1649165
1760736900,0.1649079
1760737200,0.1651058
1760737500,0.1647325
1760737800,0.1649569
1760738100,0.1648509
1760738400,0.1651707
1760738700,0.1651716
1760739000,0.1649023
1760739300,0.1645627
1760739600,0.1644837
1760739900,0.1642605
1760740200,0.1642461
1760740500,0.1639316
1760740800,0.1637604
1760741100,0.1636801
1760741400,0.1638195
1760741700,0.1638627
1760742000,0.1639427
1760742300,0.1634934
1760742600,0.1632969
1760742900,0.1631909
1760743200,0.1631687
1760743500,0.1628180
1760743800,0.1628988
1760744100,0.1627953
1760744400,0.1629614
1760744700,0.1629714
1760745000,0.1628188
1760745300,0.1626543
1760745600,0.1626090
1760745900,0.1626609
1760746200,0.1624997
1760746500,0.1624019
1760746800,0.1629025
1760747100,0.1630438
1760747400,0.1632025
1760747700,0.1629048
1760748000,0.1630373
1760748300,0.1629397
1760748600,0.1630564
1760748900,0.1631902
1760749200,0.1629901
1760749500,0.1631513
1760749800,0.1634057
1760750100,0.1636118
1760750400,0.1638245
1760750700,0.1640082
1760751000,0.1646225
1760751300,0.1646674
1760751600,0.1647982
1760751900,0.1644928
1760752200,0.1643440
1760752500,0.1646219
1760752800,0.1648843
1760753100,0.1650425
1760753400,0.1652560
1760753700,0.1645630
1760754000,0.1641738
1760754300,0.1641976
1760754600,0.1645634
1760754900,0.1646947
1760755200,0.1641434
1760755500,0.1639503
1760755800,0.1639381
1760756100,0.1639918
1760756400,0.1639732
1760756700,0.1643433
1760757000,0.1645354
1760757300,0.1644975
1760757600,0.1649691
1760757900,0.1648875
1760758200,0.1648299
1760758500,0.1650507
1760758800,0.1650977
1760759100,0.1648695
1760759400,0.1648057
1760759700,0.1647864
1760760000,0.1646773
1760760300,0.1643052
1760760600,0.1639133
1760760900,0.1637714
1760761200,0.1635530
1760761500,0.1635092
1760761800,0.1638729
1760762100,0.1638478
1760762400,0.1636430
1760762700,0.1634130
1760763000,0.1635332
1760763300,0.1633654
1760763600,0.1633133
1760763900,0.1636402
1760764200,0.1636884
1760764500,0.1637235
1760764800,0.1637469
1760765100,0.1637865
1760765400,0.1636817
1760765700,0.1632048
1760766000,0.1633910
1760766300,0.1636940
1760766600,0.1643818
1760766900,0.1643520
1760767200,0.1645387
1760767500,0.1646384
1760767800,0.1650398
1760768100,0.1650830
1760768400,0.1649989
1760768700,0.1648268
1760769000,0.1644870
1760769300,0.1642727
1760769600,0.1638434
1760769900,0.1639588
1760770200,0.1643932
1760770500,0.1646264
1760770800,0.1647088
1760771100,0.1653088
1760771400,0.1664062
1760771700,0.1664145
1760772000,0.1653075
1760772300,0.1652219
1760772600,0.1653987
1760772900,0.1654513
1760773200,0.1655740
1760773500,0.1659746
1760773800,0.1657610
1760774100,0.1658930
1760774400,0.1651034
1760774700,0.1651569
1760775000,0.1654824
1760775300,0.1656590
1760775600,0.1656620
1760775900,0.1658391
1760776200,0.1656080
1760776500,0.1657001
1760776800,0.1656229
1760777100,0.1655598
1760777400,0.1654978
1760777700,0.1654295
1760778000,0.1652999
1760778300,0.1651615
1760778600,0.1653162
1760778900,0.1652644
1760779200,0.1653027
1760779500,0.1656330
1760779800,0.1658405
1760780100,0.1658229
1760780400,0.1657976
1760780700,0.1661793
1760781000,0.1659808
1760781300,0.1664716
1760781600,0.1665028
1760781900,0.1666692
1760782200,0.1664450
1760782500,0.1661987
1760782800,0.1661139
1760783100,0.1660821
1760783400,0.1660769
1760783700,0.1665066
1760784000,0.1665504
1760784300,0.1666534
1760784600,0.1663524
1760784900,0.1663006
1760785200,0.1656713
1760785500,0.1660076
1760785800,0.1663465
1760786100,0.1665034
1760786400,0.1667167
1760786700,0.1661034
1760787000,0.1661727
1760787300,0.1661901
1760787600,0.1663077
1760787900,0.1664551
1760788200,0.1662553
1760788500,0.1662984
1760788800,0.1662291
1760789100,0.1664170
1760789400,0.1667301
1760789700,0.1669131
1760790000,0.1674787
1760790300,0.1669033
1760790600,0.1668554
1760790900,0.1666085
1760791200,0.1658486
1760791500,0.1659493
1760791800,0.1659525
1760792100,0.1659350
1760792400,0.1659561
1760792700,0.1653705
1760793000,0.1651023
1760793300,0.1654948
1760793600,0.1650849
1760793900,0.1653179
1760794200,0.1653057
1760794500,0.1651004
1760794800,0.1650813
1760795100,0.1647883
1760795400,0.1649259
1760795700,0.1654883
1760796000,0.1651546
1760796300,0.1648133
1760796600,0.1641054
1760796900,0.1640821
1760797200,0.1642361
1760797500,0.1642883
1760797800,0.1644142
1760798100,0.1648883
1760798400,0.1652882
1760798700,0.1650313
1760799000,0.1652101
1760799300,0.1652083
1760799600,0.1650597
1760799900,0.1654496
1760800200,0.1652997
1760800500,0.1653071
1760800800,0.1654587
1760801100,0.1654067
1760801400,0.1650237
1760801700,0.1643922
1760802000,0.1642532
1760802300,0.1646088
1760802600,0.1647071
1760802900,0.1647720
1760803200,0.1648401
1760803500,0.1649057
1760803800,0.1645138
1760804100,0.1643537
1760804400,0.1643428
1760804700,0.1639287
1760805000,0.1641181
1760805300,0.1636109
1760805600,0.1634577
1760805900,0.1635668
1760806200,0.1639657
1760806500,0.1641295
1760806800,0.1642520
1760807100,0.1638707
1760807400,0.1639202
1760807700,0.1639600
1760808000,0.1646314
1760808300,0.1647144
1760808600,0.1651898
1760808900,0.1649400
1760809200,0.1653304
1760809500,0.1649394
1760809800,0.1650511
1760810100,0.1651094
1760810400,0.1655040
1760810700,0.1657381
1760811000,0.1654065
1760811300,0.1652842
1760811600,0.1654482
1760811900,0.1651316
1760812200,0.1652364
1760812500,0.1652867
1760812800,0.1655096
1760813100,0.1653340
1760813400,0.1652191
1760813700,0.1651389
1760814000,0.1650286
1760814300,0.1652863
1760814600,0.1652886
1760814900,0.1650767
1760815200,0.1654038
1760815500,0.1654311
1760815800,0.1656705
1760816100,0.1655974
1760816400,0.1654762
1760816700,0.1655029
1760817000,0.1657719
1760817300,0.1655545
1760817600,0.1656677
1760817900,0.1658326
1760818200,0.1662165
1760818500,0.1658505
1760818800,0.1658508
1760819100,0.1660174
1760819400,0.1663788
1760819700,0.1663337
1760820000,0.1662701
1760820300,0.1662649
1760820600,0.1663754
1760820900,0.1661413
1760821200,0.1662875
1760821500,0.1659694
1760821800,0.1653411
1760822100,0.1654403
1760822400,0.1653072
1760822700,0.1656844
1760823000,0.1658606
1760823300,0.1661566
1760823600,0.1662309
1760823900,0.1658756
1760824200,0.1658105
1760824500,0.1658852
1760824800,0.1661141
1760825100,0.1661699
1760825400,0.1661727
1760825700,0.1660290
1760826000,0.1661331
1760826300,0.1662581
1760826600,0.1663250
1760826900,0.1662430
1760827200,0.1658955
1760827500,0.1658783
1760827800,0.1657782
1760828100,0.1657574
1760828400,0.1659059
1760828700,0.1656995
1760829000,0.1657568
1760829300,0.1655562
1760829600,0.1656051
1760829900,0.1655862
1760830200,0.1657427
1760830500,0.1658868
1760830800,0.1659367
1760831100,0.1658676
1760831400,0.1659715
1760831700,0.1658612
1760832000,0.1659414
1760832300,0.1659942
1760832600,0.1655187
1760832900,0.1655783
1760833200,0.1654569
1760833500,0.1657631
1760833800,0.1656971
1760834100,0.1649466
1760834400,0.1648800
1760834700,0.1648297
1760835000,0.1645876
1760835300,0.1648469
1760835600,0.1649910
1760835900,0.1648228
1760836200,0.1645403
1760836500,0.1646563
1760836800,0.1649161
1760837100,0.1652927
1760837400,0.1652386
1760837700,0.1649737
1760838000,0.1649580
1760838300,0.1650116
1760838600,0.1652902
1760838900,0.1652341
1760839200,0.1651713
1760839500,0.1650178
1760839800,0.1650812
1760840100,0.1652326
1760840400,0.1651049
1760840700,0.1654638
1760841000,0.1652899
1760841300,0.1651583
1760841600,0.1648912
1760841900,0.1648838
1760842200,0.1647323
1760842500,0.1647811
1760842800,0.1648209
1760843100,0.1646741
1760843400,0.1647045
1760843700,0.1646390
1760844000,0.1650802
1760844300,0.1654897
1760844600,0.1655138
1760844900,0.1659054
1760845200,0.1658447
1760845500,0.1661415
1760845800,0.1662866
1760846100,0.1658017
1760846400,0.1659141
1760846700,0.1658739
1760847000,0.1654804
1760847300,0.1653505
1760847600,0.1649710
1760847900,0.1650018
1760848200,0.1649695
1760848500,0.1651494
1760848800,0.1650339
1760849100,0.1650779
1760849400,0.1649718
1760849700,0.1649339
1760850000,0.1649235
1760850300,0.1650621
1760850600,0.1652449
1760850900,0.1652660
1760851200,0.1653520
1760851500,0.1654747
1760851800,0.1652668
1760852100,0.1650651
1760852400,0.1654763
1760852700,0.1651850
1760853000,0.1645632
1760853300,0.1644906
1760853600,0.1646354
1760853900,0.1646729
1760854200,0.1647363
1760854500,0.1643808
1760854800,0.1641579
1760855100,0.1642445
1760855400,0.1643997
1760855700,0.1643501
1760856000,0.1637732
1760856300,0.1640795
1760856600,0.1639909
1760856900,0.1639742
1760857200,0.1640634
1760857500,0.1641950
1760857800,0.1644473
1760858100,0.1643443
1760858400,0.1644556
1760858700,0.1642508
1760859000,0.1642579
1760859300,0.1643272
1760859600,0.1642624
1760859900,0.1640243
1760860200,0.1641462
1760860500,0.1644049
1760860800,0.1644946
1760861100,0.1647267
1760861400,0.1648334
1760861700,0.1647364
1760862000,0.1647422
1760862300,0.1649332
1760862600,0.1644312
1760862900,0.1643352
1760863200,0.1639945
1760863500,0.1638924
1760863800,0.1637550
1760864100,0.1639045
1760864400,0.1635968
1760864700,0.1632427
1760865000,0.1630604
1760865300,0.1630623
1760865600,0.1634285
1760865900,0.1630923
1760866200,0.1628520
1760866500,0.1628936
1760866800,0.1631457
1760867100,0.1646017
1760867400,0.1651861
1760867700,0.1663863
1760868000,0.1660740
1760868300,0.1663003
1760868600,0.1656324
1760868900,0.1656806
1760869200,0.1657824
1760869500,0.1666864
1760869800,0.1679634
1760870100,0.1674945
1760870400,0.1675084
1760870700,0.1677785
1760871000,0.1675941
1760871300,0.1675228
1760871600,0.1674165
1760871900,0.1681212
1760872200,0.1688595
1760872500,0.1688800
1760872800,0.1687715
1760873100,0.1684057
1760873400,0.1679725
1760873700,0.1679337
