timestamp,CMC
1765490100,0.1312705
1765490400,0.1312199
1765490700,0.1309789
1765491000,0.1309893
1765491300,0.1309054
1765491600,0.1305233
1765491900,0.1299308
1765492200,0.1297901
1765492500,0.1298141
1765492800,0.1300385
1765493100,0.1296284
1765493400,0.1293803
1765493700,0.1295530
1765494000,0.1296691
1765494300,0.1295348
1765494600,0.1294325
1765494900,0.1293758
1765495200,0.1295899
1765495500,0.1295855
1765495800,0.1296906
1765496100,0.1298776
1765496400,0.1302361
1765496700,0.1303498
1765497000,0.1301801
1765497300,0.1299718
1765497600,0.1299783
1765497900,0.1299888
1765498200,0.1300320
1765498500,0.1300208
1765498800,0.1302018
1765499100,0.1305041
1765499400,0.1304497
1765499700,0.1303253
1765500000,0.1304927
1765500300,0.1303694
1765500600,0.1302197
1765500900,0.1300294
1765501200,0.1297074
1765501500,0.1294791
1765501800,0.1299017
1765502100,0.1299042
1765502400,0.1300904
1765502700,0.1303449
1765503000,0.1302822
1765503300,0.1304877
1765503600,0.1303249
1765503900,0.1304438
1765504200,0.1304540
1765504500,0.1302556
1765504800,0.1302523
1765505100,0.1302234
1765505400,0.1304754
1765505700,0.1307471
1765506000,0.1309584
1765506300,0.1312917
1765506600,0.1313474
1765506900,0.1313902
1765507200,0.1313409
1765507500,0.1313272
1765507800,0.1313651
1765508100,0.1313308
1765508400,0.1314202
1765508700,0.1313589
1765509000,0.1315043
1765509300,0.1312527
1765509600,0.1308419
1765509900,0.1305725
1765510200,0.1305055
1765510500,0.1304649
1765510800,0.1304015
1765511100,0.1303409
1765511400,0.1302128
1765511700,0.1300505
1765512000,0.1299492
1765512300,0.1298838
1765512600,0.1297213
1765512900,0.1297320
1765513200,0.1297674
1765513500,0.1297279
1765513800,0.1296176
1765514100,0.1294431
1765514400,0.1295087
1765514700,0.1295518
1765515000,0.1298067
1765515300,0.1299450
1765515600,0.1299026
1765515900,0.1300081
1765516200,0.1301391
1765516500,0.1297841
1765516800,0.1295513
1765517100,0.1294739
1765517400,0.1294381
1765517700,0.1294526
1765518000,0.1296679
1765518300,0.1299355
1765518600,0.1301872
1765518900,0.1301114
1765519200,0.1303225
1765519500,0.1305107
1765519800,0.1306701
1765520100,0.1307972
1765520400,0.1307401
1765520700,0.1306533
1765521000,0.1305538
1765521300,0.1304425
1765521600,0.1303399
1765521900,0.1303012
1765522200,0.1301719
1765522500,0.1300644
1765522800,0.1300606
1765523100,0.1301868
1765523400,0.1301482
1765523700,0.1301854
1765524000,0.1301082
1765524300,0.1302654
1765524600,0.1303241
1765524900,0.1303560
1765525200,0.1301770
1765525500,0.1303151
1765525800,0.1303069
1765526100,0.1303884
1765526400,0.1303251
1765526700,0.1302541
1765527000,0.1303362
1765527300,0.1304319
1765527600,0.1304550
1765527900,0.1302687
1765528200,0.1301621
1765528500,0.1298600
1765528800,0.1298366
1765529100,0.1298577
1765529400,0.1298680
1765529700,0.1299404
1765530000,0.1299386
1765530300,0.1299546
1765530600,0.1297761
1765530900,0.1297352
1765531200,0.1298425
1765531500,0.1297067
1765531800,0.1295182
1765532100,0.1295242
1765532400,0.1294857
1765532700,0.1295495
1765533000,0.1295827
1765533300,0.1299527
1765533600,0.1300834
1765533900,0.1303109
1765534200,0.1304543
1765534500,0.1303872
1765534800,0.1301771
1765535100,0.1299870
1765535400,0.1299726
1765535700,0.1298761
1765536000,0.1297199
1765536300,0.1297570
1765536600,0.1297977
1765536900,0.1298959
1765537200,0.1298859
1765537500,0.1297905
1765537800,0.1296399
1765538100,0.1296496
1765538400,0.1292072
1765538700,0.1291944
1765539000,0.1292652
1765539300,0.1292117
1765539600,0.1291369
1765539900,0.1291696
1765540200,0.1291668
1765540500,0.1292189
1765540800,0.1291976
1765541100,0.1290291
1765541400,0.1289661
1765541700,0.1290019
1765542000,0.1290166
1765542300,0.1290251
1765542600,0.1289921
1765542900,0.1291084
1765543200,0.1291703
1765543500,0.1290620
1765543800,0.1290487
1765544100,0.1292901
1765544400,0.1292799
1765544700,0.1293441
1765545000,0.1293622
1765545300,0.1293777
1765545600,0.1292809
1765545900,0.1292996
1765546200,0.1291520
1765546500,0.1290319
1765546800,0.1290488
1765547100,0.1289877
1765547400,0.1289814
1765547700,0.1289286
1765548000,0.1289759
1765548300,0.1290345
1765548600,0.1289518
1765548900,0.1287561
1765549200,0.1287781
1765549500,0.1288801
1765549800,0.1286135
1765550100,0.1288752
1765550400,0.1289921
1765550700,0.1288324
1765551000,0.1285868
1765551300,0.1284920
1765551600,0.1284651
1765551900,0.1279201
1765552200,0.1274285
1765552500,0.1275836
1765552800,0.1268888
1765553100,0.1265428
1765553400,0.1259531
1765553700,0.1256213
1765554000,0.1255893
1765554300,0.1254481
1765554600,0.1259664
1765554900,0.1250681
1765555200,0.1247014
1765555500,0.1240283
1765555800,0.1241785
1765556100,0.1240061
1765556400,0.1239604
1765556700,0.1237047
1765557000,0.1243899
1765557300,0.1239696
1765557600,0.1235973
1765557900,0.1237197
1765558200,0.1238031
1765558500,0.1239324
1765558800,0.1239418
1765559100,0.1239699
1765559400,0.1242219
1765559700,0.1244383
1765560000,0.1249302
1765560300,0.1245823
1765560600,0.1242202
1765560900,0.1239851
1765561200,0.1240966
1765561500,0.1240497
1765561800,0.1243028
1765562100,0.1241909
1765562400,0.1241864
1765562700,0.1243507
1765563000,0.1243343
1765563300,0.1244774
1765563600,0.1244369
1765563900,0.1240352
1765564200,0.1239841
1765564500,0.1242905
1765564800,0.1244727
1765565100,0.1244206
1765565400,0.1242372
1765565700,0.1243448
1765566000,0.1240836
1765566300,0.1239704
1765566600,0.1238862
1765566900,0.1238140
1765567200,0.1238413
1765567500,0.1240053
1765567800,0.1238135
1765568100,0.1239714
1765568400,0.1239741
1765568700,0.1239668
1765569000,0.1238053
1765569300,0.1240204
1765569600,0.1240821
1765569900,0.1241848
1765570200,0.1242239
1765570500,0.1242496
1765570800,0.1242693
1765571100,0.1239477
1765571400,0.1237860
1765571700,0.1237681
1765572000,0.1236515
1765572300,0.1236973
1765572600,0.1239211
1765572900,0.1238865
1765573200,0.1238751
1765573500,0.1236968
1765573800,0.1237394
1765574100,0.1237009
1765574400,0.1236733
1765574700,0.1237488
1765575000,0.1237475
1765575300,0.1240406
1765575600,0.1240134
1765575900,0.1240689
1765576200,0.1241234
1765576500,0.1239443
1765576800,0.1238752
1765577100,0.1239346
1765577400,0.1241413
1765577700,0.1242090
1765578000,0.1243053
1765578300,0.1243470
1765578600,0.1243521
1765578900,0.1243807
1765579200,0.1243178
1765579500,0.1243209
1765579800,0.1243009
1765580100,0.1242586
1765580400,0.1241956
1765580700,0.1241973
1765581000,0.1242197
1765581300,0.1241592
1765581600,0.1240586
1765581900,0.1240551
1765582200,0.1240109
1765582500,0.1238769
1765582800,0.1239298
1765583100,0.1239729
1765583400,0.1239285
1765583700,0.1238687
1765584000,0.1238514
1765584300,0.1238889
1765584600,0.1238262
1765584900,0.1239506
1765585200,0.1241404
1765585500,0.1238231
1765585800,0.1236703
1765586100,0.1238463
1765586400,0.1238595
1765586700,0.1238797
1765587000,0.1239416
1765587300,0.1238501
1765587600,0.1238929
1765587900,0.1239153
1765588200,0.1239003
1765588500,0.1239592
1765588800,0.1240596
1765589100,0.1241476
1765589400,0.1241965
1765589700,0.1242214
1765590000,0.1240361
1765590300,0.1239986
1765590600,0.1240147
1765590900,0.1239707
1765591200,0.1239589
1765591500,0.1241695
1765591800,0.1242828
1765592100,0.1243095
1765592400,0.1243953
1765592700,0.1243674
1765593000,0.1244056
1765593300,0.1245624
1765593600,0.1248134
1765593900,0.1250656
1765594200,0.1253456
1765594500,0.1251484
1765594800,0.1251356
1765595100,0.1253136
1765595400,0.1251876
1765595700,0.1250944
1765596000,0.1252538
1765596300,0.1252518
1765596600,0.1252167
1765596900,0.1253434
1765597200,0.1256306
1765597500,0.1256816
1765597800,0.1256846
1765598100,0.1256231
1765598400,0.1255779
1765598700,0.1256113
1765599000,0.1257729
1765599300,0.1257362
1765599600,0.1258005
1765599900,0.1258787
1765600200,0.1259470
1765600500,0.1258074
1765600800,0.1260403
1765601100,0.1260792
1765601400,0.1260599
1765601700,0.1261773
1765602000,0.1261625
1765602300,0.1260493
1765602600,0.1262808
1765602900,0.1262388
1765603200,0.1260765
1765603500,0.1260165
1765603800,0.1260286
1765604100,0.1259954
1765604400,0.1259137
1765604700,0.1258708
1765605000,0.1259489
1765605300,0.1259997
1765605600,0.1260249
1765605900,0.1260272
1765606200,0.1259043
1765606500,0.1257760
1765606800,0.1255485
1765607100,0.1254044
1765607400,0.1254082
1765607700,0.1253860
1765608000,0.1254159
1765608300,0.1253634
1765608600,0.1250682
1765608900,0.1250889
1765609200,0.1250945
1765609500,0.1244618
1765609800,0.1244148
1765610100,0.1244101
1765610400,0.1244199
1765610700,0.1244206
1765611000,0.1244249
1765611300,0.1243198
1765611600,0.1242296
1765611900,0.1242041
1765612200,0.1241362
1765612500,0.1242350
1765612800,0.1243292
1765613100,0.1245715
1765613400,0.1245299
1765613700,0.1244948
1765614000,0.1248554
1765614300,0.1248259
1765614600,0.1247954
1765614900,0.1245689
1765615200,0.1245261
1765615500,0.1245719
1765615800,0.1245906
1765616100,0.1247042
1765616400,0.1246507
1765616700,0.1247145
1765617000,0.1246231
1765617300,0.1246418
1765617600,0.1247436
1765617900,0.1246713
1765618200,0.1246051
1765618500,0.1246215
1765618800,0.1247662
1765619100,0.1247769
1765619400,0.1246948
1765619700,0.1247531
1765620000,0.1247102
1765620300,0.1247129
1765620600,0.1247908
1765620900,0.1248373
1765621200,0.1248276
1765621500,0.1247692
1765621800,0.1248980
1765622100,0.1249417
1765622400,0.1248829
1765622700,0.1249602
1765623000,0.1249318
1765623300,0.1248992
1765623600,0.1247720
1765623900,0.1247656
1765624200,0.1247366
1765624500,0.1247914
1765624800,0.1247410
1765625100,0.1246383
1765625400,0.1246184
1765625700,0.1245889
1765626000,0.1244814
1765626300,0.1242985
1765626600,0.1240427
1765626900,0.1240059
1765627200,0.1239056
1765627500,0.1237575
1765627800,0.1237836
1765628100,0.1239488
1765628400,0.1240451
1765628700,0.1241307
1765629000,0.1241339
1765629300,0.1240772
1765629600,0.1240848
1765629900,0.1238961
1765630200,0.1238481
1765630500,0.1239961
1765630800,0.1240397
1765631100,0.1240155
1765631400,0.1240062
1765631700,0.1240319
1765632000,0.1239815
1765632300,0.1239810
1765632600,0.1238936
1765632900,0.1239232
1765633200,0.1238461
1765633500,0.1237896
1765633800,0.1237328
1765634100,0.1237653
1765634400,0.1236523
1765634700,0.1235417
1765635000,0.1234821
1765635300,0.1236076
1765635600,0.1236542
1765635900,0.1234158
1765636200,0.1232348
1765636500,0.1229465
1765636800,0.1229545
1765637100,0.1229940
1765637400,0.1229932
1765637700,0.1226764
1765638000,0.1225933
1765638300,0.1226726
1765638600,0.1227590
1765638900,0.1225349
1765639200,0.1221158
1765639500,0.1228827
1765639800,0.1231029
1765640100,0.1233910
1765640400,0.1230249
1765640700,0.1229405
1765641000,0.1228359
1765641300,0.1228294
1765641600,0.1228956
1765641900,0.1229281
1765642200,0.1228716
1765642500,0.1229382
1765642800,0.1228485
1765643100,0.1230250
1765643400,0.1231204
1765643700,0.1229781
1765644000,0.1229761
1765644300,0.1229502
1765644600,0.1229500
1765644900,0.1228518
1765645200,0.1228316
1765645500,0.1226179
1765645800,0.1220871
1765646100,0.1221124
1765646400,0.1222297
1765646700,0.1222734
1765647000,0.1223044
1765647300,0.1223577
1765647600,0.1225321
1765647900,0.1227428
1765648200,0.1226029
1765648500,0.1224794
1765648800,0.1224792
1765649100,0.1223927
1765649400,0.1225852
1765649700,0.1225921
1765650000,0.1225675
1765650300,0.1226484
1765650600,0.1226529
1765650900,0.1226438
1765651200,0.1226448
1765651500,0.1225633
1765651800,0.1225507
1765652100,0.1223390
1765652400,0.1221753
1765652700,0.1222697
1765653000,0.1221504
1765653300,0.1222886
1765653600,0.1223939
1765653900,0.1224094
1765654200,0.1222992
1765654500,0.1223446
1765654800,0.1224541
1765655100,0.1225573
1765655400,0.1224948
1765655700,0.1223027
1765656000,0.1222364
1765656300,0.1223064
1765656600,0.1222134
1765656900,0.1222214
1765657200,0.1222420
1765657500,0.1222420
1765657800,0.1223254
1765658100,0.1224880
1765658400,0.1224971
1765658700,0.1225955
1765659000,0.1227535
1765659300,0.1227157
1765659600,0.1225538
1765659900,0.1224361
1765660200,0.1225192
1765660500,0.1225060
1765660800,0.1224808
1765661100,0.1225212
1765661400,0.1225033
1765661700,0.1223670
1765662000,0.1225209
1765662300,0.1225357
1765662600,0.1225231
1765662900,0.1224510
1765663200,0.1225346
1765663500,0.1225399
1765663800,0.1224893
1765664100,0.1223935
1765664400,0.1224621
1765664700,0.1225187
1765665000,0.1224698
1765665300,0.1224586
1765665600,0.1224445
1765665900,0.1224977
1765666200,0.1225190
1765666500,0.1228941
1765666800,0.1228246
1765667100,0.1229080
1765667400,0.1228426
1765667700,0.1228845
1765668000,0.1229445
1765668300,0.1229283
1765668600,0.1229183
1765668900,0.1228510
1765669200,0.1228591
1765669500,0.1228187
1765669800,0.1227529
1765670100,0.1229184
1765670400,0.1230877
1765670700,0.1229488
1765671000,0.1229537
1765671300,0.1230451
1765671600,0.1233044
1765671900,0.1229179
1765672200,0.1228665
1765672500,0.1227770
1765672800,0.1228399
1765673100,0.1227824
1765673400,0.1227806
1765673700,0.1225263
1765674000,0.1224238
1765674300,0.1225959
1765674600,0.1226293
1765674900,0.1227414
1765675200,0.1228777
1765675500,0.1227390
1765675800,0.1227460
1765676100,0.1226960
1765676400,0.1226868
1765676700,0.1226896
1765677000,0.1227156
1765677300,0.1227259
1765677600,0.1227591
1765677900,0.1229179
1765678200,0.1231284
1765678500,0.1231656
1765678800,0.1230391
1765679100,0.1231701
1765679400,0.1234223
1765679700,0.1235737
1765680000,0.1235781
1765680300,0.1237115
1765680600,0.1238591
1765680900,0.1238008
1765681200,0.1238524
1765681500,0.1239050
1765681800,0.1238569
1765682100,0.1240173
1765682400,0.1240053
1765682700,0.1242234
1765683000,0.1242707
1765683300,0.1241918
1765683600,0.1241442
1765683900,0.1240728
1765684200,0.1240360
1765684500,0.1240092
1765684800,0.1241458
1765685100,0.1242120
1765685400,0.1242642
1765685700,0.1242263
1765686000,0.1241486
1765686300,0.1243110
1765686600,0.1243388
1765686900,0.1240066
1765687200,0.1236593
1765687500,0.1234025
1765687800,0.1234234
1765688100,0.1235184
1765688400,0.1235140
1765688700,0.1234028
1765689000,0.1233156
1765689300,0.1232161
1765689600,0.1230443
1765689900,0.1229671
1765690200,0.1229793
1765690500,0.1229231
1765690800,0.1229976
1765691100,0.1231381
1765691400,0.1232046
1765691700,0.1231624
1765692000,0.1231413
1765692300,0.1230292
1765692600,0.1228619
1765692900,0.1229138
1765693200,0.1229788
1765693500,0.1230228
1765693800,0.1230218
1765694100,0.1229743
1765694400,0.1230467
1765694700,0.1232289
1765695000,0.1232021
1765695300,0.1230912
1765695600,0.1229757
1765695900,0.1228180
1765696200,0.1227625
1765696500,0.1228162
1765696800,0.1227897
1765697100,0.1227523
1765697400,0.1227115
1765697700,0.1226057
1765698000,0.1227416
1765698300,0.1227895
1765698600,0.1228492
1765698900,0.1229183
1765699200,0.1229292
1765699500,0.1230109
1765699800,0.1229820
1765700100,0.1230634
1765700400,0.1230372
1765700700,0.1231456
1765701000,0.1231884
1765701300,0.1232356
1765701600,0.1232539
1765701900,0.1232503
1765702200,0.1231094
1765702500,0.1231120
1765702800,0.1230539
1765703100,0.1231108
1765703400,0.1232314
1765703700,0.1231095
1765704000,0.1231876
1765704300,0.1231399
1765704600,0.1231477
1765704900,0.1231681
1765705200,0.1231905
1765705500,0.1231252
1765705800,0.1230021
1765706100,0.1228392
1765706400,0.1227845
1765706700,0.1228213
1765707000,0.1228397
1765707300,0.1226087
1765707600,0.1223416
1765707900,0.1227388
1765708200,0.1229461
1765708500,0.1226648
1765708800,0.1226027
1765709100,0.1226621
1765709400,0.1229446
1765709700,0.1229077
1765710000,0.1226362
1765710300,0.1225003
1765710600,0.1223284
1765710900,0.1223315
1765711200,0.1221313
1765711500,0.1221034
1765711800,0.1220340
1765712100,0.1219040
1765712400,0.1216474
1765712700,0.1216373
1765713000,0.1216766
1765713300,0.1218569
1765713600,0.1217805
1765713900,0.1215890
1765714200,0.1213726
1765714500,0.1215044
1765714800,0.1216247
1765715100,0.1216863
1765715400,0.1215607
1765715700,0.1216878
1765716000,0.1216740
1765716300,0.1218354
1765716600,0.1218018
1765716900,0.1216338
1765717200,0.1215717
1765717500,0.1213415
1765717800,0.1210122
1765718100,0.1211312
1765718400,0.1211452
1765718700,0.1210716
1765719000,0.1210323
1765719300,0.1210225
1765719600,0.1209129
1765719900,0.1208804
1765720200,0.1208459
1765720500,0.1210982
1765720800,0.1210736
1765721100,0.1211495
1765721400,0.1210311
1765721700,0.1209846
1765722000,0.1209007
1765722300,0.1208997
1765722600,0.1207675
1765722900,0.1203386
1765723200,0.1201086
1765723500,0.1201028
1765723800,0.1201886
1765724100,0.1200545
1765724400,0.1201413
1765724700,0.1200589
1765725000,0.1200006
1765725300,0.1200078
1765725600,0.1201922
1765725900,0.1202975
1765726200,0.1201700
1765726500,0.1202224
1765726800,0.1202538
1765727100,0.1203169
1765727400,0.1204262
1765727700,0.1203544
1765728000,0.1203922
1765728300,0.1204326
1765728600,0.1205619
1765728900,0.1206164
1765729200,0.1205384
1765729500,0.1207045
1765729800,0.1207808
1765730100,0.1204094
1765730400,0.1202073
1765730700,0.1201701
1765731000,0.1202536
1765731300,0.1202364
1765731600,0.1201336
1765731900,0.1203060
1765732200,0.1201689
1765732500,0.1198855
1765732800,0.1194019
1765733100,0.1195035
1765733400,0.1193709
1765733700,0.1190956
1765734000,0.1190945
1765734300,0.1191103
1765734600,0.1189980
1765734900,0.1189436
1765735200,0.1189763
1765735500,0.1190680
1765735800,0.1191688
1765736100,0.1191564
1765736400,0.1193235
1765736700,0.1192811
1765737000,0.1189570
1765737300,0.1191310
1765737600,0.1191763
1765737900,0.1189855
1765738200,0.1188662
1765738500,0.1190865
1765738800,0.1191824
1765739100,0.1191069
1765739400,0.1189002
1765739700,0.1186595
1765740000,0.1184856
1765740300,0.1185890
1765740600,0.1186566
1765740900,0.1186527
1765741200,0.1184007
1765741500,0.1182344
1765741800,0.1183165
1765742100,0.1183754
1765742400,0.1182815
1765742700,0.1183703
1765743000,0.1183548
1765743300,0.1184941
1765743600,0.1187774
1765743900,0.1186404
1765744200,0.1186007
1765744500,0.1187108
1765744800,0.1187446
1765745100,0.1186520
1765745400,0.1183330
1765745700,0.1180709
1765746000,0.1180216
1765746300,0.1181195
1765746600,0.1179478
1765746900,0.1180146
1765747200,0.1182609
1765747500,0.1184812
1765747800,0.1181632
1765748100,0.1181286
1765748400,0.1179437
1765748700,0.1177414
1765749000,0.1176507
1765749300,0.1176202
1765749600,0.1176787
1765749900,0.1178751
1765750200,0.1181553
1765750500,0.1181657
1765750800,0.1181942
1765751100,0.1180966
1765751400,0.1181219
1765751700,0.1180066
1765752000,0.1178963
1765752300,0.1178201
1765752600,0.1179200
1765752900,0.1179964
1765753200,0.1179143
1765753500,0.1181798
1765753800,0.1181263
1765754100,0.1180354
1765754400,0.1181656
1765754700,0.1181780
1765755000,0.1182055
1765755300,0.1180651
1765755600,0.1184913
1765755900,0.1186537
1765756200,0.1186193
1765756500,0.1184740
1765756800,0.1182593
1765757100,0.1183640
1765757400,0.1186042
1765757700,0.1183645
1765758000,0.1186190
1765758300,0.1192218
1765758600,0.1192998
1765758900,0.1193753
1765759200,0.1190078
1765759500,0.1189278
1765759800,0.1190048
1765760100,0.1192410
1765760400,0.1196117
1765760700,0.1198238
1765761000,0.1197529
1765761300,0.1199715
1765761600,0.1197989
1765761900,0.1197580
1765762200,0.1196762
1765762500,0.1196719
1765762800,0.1205791
1765763100,0.1200956
1765763400,0.1200170
1765763700,0.1202208
1765764000,0.1202592
1765764300,0.1204065
1765764600,0.1208949
1765764900,0.1207116
1765765200,0.1213299
1765765500,0.1212972
1765765800,0.1212054
1765766100,0.1212421
1765766400,0.1211281
1765766700,0.1208321
1765767000,0.1205371
1765767300,0.1204132
1765767600,0.1204189
1765767900,0.1204946
1765768200,0.1202544
1765768500,0.1201932
1765768800,0.1203657
1765769100,0.1201301
1765769400,0.1200649
1765769700,0.1199982
1765770000,0.1197310
1765770300,0.1196515
1765770600,0.1197176
1765770900,0.1196886
1765771200,0.1196824
1765771500,0.1199317
1765771800,0.1199832
1765772100,0.1199314
1765772400,0.1199435
1765772700,0.1197223
1765773000,0.1195489
1765773300,0.1197610
1765773600,0.1199812
1765773900,0.1200114
1765774200,0.1199841
1765774500,0.1199763
1765774800,0.1199976
1765775100,0.1199470
1765775400,0.1200444
1765775700,0.1200508
1765776000,0.1200190
1765776300,0.1199919
1765776600,0.1199641
1765776900,0.1199871
1765777200,0.1198894
1765777500,0.1198967
1765777800,0.1199030
1765778100,0.1198675
1765778400,0.1199828
1765778700,0.1199773
1765779000,0.1198967
1765779300,0.1198543
1765779600,0.1199831
1765779900,0.1200593
1765780200,0.1200526
1765780500,0.1201330
1765780800,0.1200245
1765781100,0.1199960
1765781400,0.1202502
1765781700,0.1205656
1765782000,0.1203866
1765782300,0.1202124
1765782600,0.1198841
1765782900,0.1197560
1765783200,0.1197165
1765783500,0.1197014
1765783800,0.1196765
1765784100,0.1196455
1765784400,0.1195434
1765784700,0.1195055
1765785000,0.1194855
1765785300,0.1195167
1765785600,0.1196415
1765785900,0.1195077
1765786200,0.1196135
1765786500,0.1193875
1765786800,0.1193743
1765787100,0.1193581
1765787400,0.1194785
1765787700,0.1195463
1765788000,0.1190517
1765788300,0.1190811
1765788600,0.1191086
1765788900,0.1191089
1765789200,0.1190412
1765789500,0.1191693
1765789800,0.1192872
1765790100,0.1192668
1765790400,0.1193257
1765790700,0.1193140
1765791000,0.1193116
1765791300,0.1192745
1765791600,0.1192184
1765791900,0.1192892
1765792200,0.1192314
1765792500,0.1194567
1765792800,0.1193324
1765793100,0.1192386
1765793400,0.1192188
1765793700,0.1192826
1765794000,0.1191426
1765794300,0.1189895
1765794600,0.1190514
1765794900,0.1192667
1765795200,0.1188509
1765795500,0.1185814
1765795800,0.1186413
1765796100,0.1188224
1765796400,0.1187524
1765796700,0.1186655
1765797000,0.1187822
1765797300,0.1188536
1765797600,0.1189099
1765797900,0.1189252
1765798200,0.1189343
1765798500,0.1189297
1765798800,0.1187853
1765799100,0.1184823
1765799400,0.1185170
1765799700,0.1186617
1765800000,0.1187299
1765800300,0.1185612
1765800600,0.1184246
1765800900,0.1184676
1765801200,0.1186629
1765801500,0.1188665
1765801800,0.1190057
1765802100,0.1193829
1765802400,0.1194092
1765802700,0.1194857
1765803000,0.1195536
1765803300,0.1195027
1765803600,0.1194919
1765803900,0.1194933
1765804200,0.1191178
1765804500,0.1191740
1765804800,0.1192156
1765805100,0.1189927
1765805400,0.1189440
1765805700,0.1189384
1765806000,0.1186493
1765806300,0.1189430
1765806600,0.1191102
1765806900,0.1190060
1765807200,0.1189318
1765807500,0.1190703
1765807800,0.1190584
1765808100,0.1192063
1765808400,0.1196806
1765808700,0.1192699
1765809000,0.1192053
1765809300,0.1189563
1765809600,0.1191097
1765809900,0.1190832
1765810200,0.1185317
1765810500,0.1177003
1765810800,0.1167718
1765811100,0.1162664
1765811400,0.1167598
1765811700,0.1162813
1765812000,0.1149776
1765812300,0.1140823
1765812600,0.1138311
1765812900,0.1142219
1765813200,0.1139183
1765813500,0.1141930
1765813800,0.1146577
1765814100,0.1143822
1765814400,0.1145192
1765814700,0.1144345
1765815000,0.1144855
1765815300,0.1142520
1765815600,0.1143167
1765815900,0.1142613
1765816200,0.1142953
1765816500,0.1139916
1765816800,0.1138080
1765817100,0.1135084
1765817400,0.1133964
1765817700,0.1136234
1765818000,0.1132701
1765818300,0.1129504
1765818600,0.1131312
1765818900,0.1131134
1765819200,0.1129790
1765819500,0.1131242
1765819800,0.1130961
1765820100,0.1129576
1765820400,0.1128776
1765820700,0.1129345
1765821000,0.1129137
1765821300,0.1127705
1765821600,0.1125785
1765821900,0.1124766
1765822200,0.1125847
1765822500,0.1127445
1765822800,0.1125616
1765823100,0.1121408
1765823400,0.1120573
1765823700,0.1120420
1765824000,0.1118707
1765824300,0.1121356
1765824600,0.1119264
1765824900,0.1119457
1765825200,0.1125338
1765825500,0.1133261
1765825800,0.1133977
1765826100,0.1132365
1765826400,0.1131034
1765826700,0.1136987
1765827000,0.1136156
1765827300,0.1135140
1765827600,0.1134968
1765827900,0.1130249
1765828200,0.1128201
1765828500,0.1128801
1765828800,0.1129273
1765829100,0.1128132
1765829400,0.1125720
1765829700,0.1123548
1765830000,0.1118795
1765830300,0.1117667
1765830600,0.1116969
1765830900,0.1117908
1765831200,0.1119333
1765831500,0.1117481
1765831800,0.1118112
1765832100,0.1118640
1765832400,0.1118096
1765832700,0.1119169
1765833000,0.1119639
1765833300,0.1119398
1765833600,0.1121666
1765833900,0.1120552
1765834200,0.1120994
1765834500,0.1121216
1765834800,0.1124307
1765835100,0.1120224
1765835400,0.1119698
1765835700,0.1120694
1765836000,0.1122500
1765836300,0.1121626
1765836600,0.1122023
1765836900,0.1124604
1765837200,0.1125741
1765837500,0.1125252
1765837800,0.1127194
1765838100,0.1129836
1765838400,0.1131248
1765838700,0.1129013
1765839000,0.1130664
1765839300,0.1131512
1765839600,0.1132787
1765839900,0.1137305
1765840200,0.1138632
1765840500,0.1142373
1765840800,0.1142912
1765841100,0.1141475
1765841400,0.1140190
1765841700,0.1140690
1765842000,0.1143722
1765842300,0.1143739
1765842600,0.1142260
1765842900,0.1141125
1765843200,0.1141945
1765843500,0.1142786
1765843800,0.1143595
1765844100,0.1142807
1765844400,0.1142043
1765844700,0.1144216
1765845000,0.1142682
1765845300,0.1141781
1765845600,0.1138696
1765845900,0.1138479
1765846200,0.1139175
1765846500,0.1137133
1765846800,0.1134543
1765847100,0.1136924
1765847400,0.1137571
1765847700,0.1139324
1765848000,0.1137104
1765848300,0.1137921
1765848600,0.1137120
1765848900,0.1136580
1765849200,0.1132937
1765849500,0.1131904
1765849800,0.1133275
1765850100,0.1134557
1765850400,0.1133332
1765850700,0.1132714
1765851000,0.1129864
1765851300,0.1131928
1765851600,0.1131273
1765851900,0.1132761
1765852200,0.1136575
1765852500,0.1138210
1765852800,0.1137139
1765853100,0.1135286
1765853400,0.1135417
1765853700,0.1133808
1765854000,0.1132465
1765854300,0.1133603
1765854600,0.1132255
1765854900,0.1131055
1765855200,0.1131582
1765855500,0.1132520
1765855800,0.1132592
1765856100,0.1130398
1765856400,0.1131194
1765856700,0.1132748
1765857000,0.1132047
1765857300,0.1133151
1765857600,0.1133290
1765857900,0.1133983
1765858200,0.1134236
1765858500,0.1133667
1765858800,0.1132037
1765859100,0.1131007
1765859400,0.1128752
1765859700,0.1127412
1765860000,0.1126427
1765860300,0.1126113
1765860600,0.1124680
1765860900,0.1127884
1765861200,0.1130284
1765861500,0.1131212
1765861800,0.1133011
1765862100,0.1132794
1765862400,0.1134773
1765862700,0.1135114
1765863000,0.1135518
1765863300,0.1134823
1765863600,0.1133822
1765863900,0.1135369
1765864200,0.1135255
1765864500,0.1134409
1765864800,0.1135181
1765865100,0.1136270
1765865400,0.1139754
1765865700,0.1140396
1765866000,0.1140546
1765866300,0.1142908
1765866600,0.1145805
1765866900,0.1144433
1765867200,0.1144611
1765867500,0.1144346
1765867800,0.1142516
1765868100,0.1144422
1765868400,0.1144601
1765868700,0.1144696
1765869000,0.1142714
1765869300,0.1142241
1765869600,0.1138670
1765869900,0.1138299
1765870200,0.1138612
1765870500,0.1139248
1765870800,0.1136452
1765871100,0.1133207
